BSBG01;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Morocco;49,8229824091133;4,49047920159591;46,333634997189;,761291964831629;-3,48934741192428;4,55455474395496;-,766122619682093;2,16097925245271;,0468234594587825;1,73183880204478;,0182198071300456;-,429140450407922;,050243384913283;-8,54123286376092;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Oman;49,8229824091133;4,49047920159591;48,2487439944306;1,7056391133253;-1,5742384146826;4,80349958310298;-,327727396962877;2,16097925245271;,0468234594587825;1,71530397913753;,0230835465617952;-,445675273315176;,0522042764297985;-8,53714108870939;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);New Zealand;49,8229824091133;4,49047920159591;51,7245514617511;1,99734586758129;1,90156905263783;4,91465095146232;,386918434578152;2,16097925245271;,0468234594587825;2,39808362581547;,0209024650811244;,237104373362762;,0512771820808815;4,62397432426704;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Norway;49,8229824091133;4,49047920159591;50,044967142947;,702313231665848;,221984733833764;4,54506846321795;,0488407898869354;2,16097925245271;,0468234594587825;2,45225596683026;,0224252685362083;,291276714377555;,0519165582893291;5,61047812056955;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Qatar;49,8229824091133;4,49047920159591;50,712864704194;3,06446707074566;,88988229508071;5,43648433159242;,16368708908245;2,16097925245271;,0468234594587825;2,26159680799503;,0238014563892782;,100617555542323;,0525256668871416;1,91558834956847;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Russian Federation;49,8229824091133;4,49047920159591;48,7174336362092;,939458984837853;-1,10554877290408;4,58769949366325;-,240981078736983;2,16097925245271;,0468234594587825;2,19126059718232;,0214929419327953;,0302813447296097;,0515207036890488;,587750992540235;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Saudi Arabia;49,8229824091133;4,49047920159591;51,8923519565511;1,58808641990757;2,06936954743786;4,76302655221029;,434465255390517;2,16097925245271;,0468234594587825;2,19617962109408;,0418207360040324;,0352003686413718;,0627806523987066;,560688162617708;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Singapore;49,8229824091133;4,49047920159591;48,5195480611973;,590812191193036;-1,30343434791591;4,52917901006659;-,287786008240983;2,16097925245271;,0468234594587825;2,13069571358461;,0158329995460988;-,0302835388680989;,0494279296583927;-,612680706584214;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Slovenia;49,8229824091133;4,49047920159591;48,4524873166596;,738197917686465;-1,37049509245364;4,55075154514527;-,301157968932777;2,16097925245271;,0468234594587825;2,64238705351127;,0182172797508207;,481407801058558;,0502424684625259;9,58169086412669;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);South Africa;49,8229824091133;4,49047920159591;51,4247997812033;1,13839638689514;1,60181737209005;4,63253168296357;,345775805048637;2,16097925245271;,0468234594587825;1,82838519826711;,0236244570370331;-,332594054185596;,0524456988320575;-6,34168409597581;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Sweden;49,8229824091133;4,49047920159591;48,1225140179502;,963690035834178;-1,70046839116304;4,59272271589865;-,370252788237468;2,16097925245271;,0468234594587825;2,46104729837711;,0236463774298303;,300068045924408;,0524555766457889;5,7204222146035;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Thailand;49,8229824091133;4,49047920159591;53,8410877951735;1,50674858586197;4,01810538606024;4,7365277114108;,848322997536823;2,16097925245271;,0468234594587825;2,04293487561602;,0191815699434334;-,118044376836684;,0506000887467905;-2,33288873123115;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);United Arab Emirates;49,8229824091133;4,49047920159591;50,2925366899977;2,54971708566406;,469554280884431;5,16386102416522;,0909308516799865;2,16097925245271;,0468234594587825;2,13008764620742;,0219862968652155;-,030891606245286;,0517284603050742;-,597187816205999;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Turkey;49,8229824091133;4,49047920159591;48,3789854897568;,786544193107855;-1,44399691935646;4,55884362834229;-,316746314872294;2,16097925245271;,0468234594587825;2,00738711717654;,0221310038336058;-,153592135276166;,0517901311677362;-2,96566414900006;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Egypt;49,8229824091133;4,49047920159591;53,0837329006994;2,30732887232994;3,26075049158612;5,04858098727284;,645874652661069;2,16097925245271;,0468234594587825;1,83932185300534;,0315146407328789;-,321657399447371;,0564411989260565;-5,69898240235423;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);United States;49,8229824091133;4,49047920159591;50,1124232069602;,622368153345308;,289440797846957;4,53340331078803;,0638462492755017;2,16097925245271;,0468234594587825;2,32032687767664;,0169590659546759;,159347625223929;,0498000629893507;3,1997474633316;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);England;49,8229824091133;4,49047920159591;50,7651336092472;1,52865782779698;,942151200133907;4,74354279146404;,198617624326969;2,16097925245271;,0468234594587825;2,42774960475279;,0227767717838705;,266770352300083;,0520693546011737;5,12336583280926;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Norway (8);49,8229824091133;4,49047920159591;49,92585276285;,725039453263171;,102870353736733;4,54863558320004;,0226156507495732;2,16097925245271;,0468234594587825;2,34441316986822;,0198111932513532;,183433917415515;,0508421059136098;3,60791344338103;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);United Arab Emirates (Dubai);49,8229824091133;4,49047920159591;51,996039729868;3,65931058458615;2,17305732075477;5,7926641033664;,375139535450001;2,16097925245271;,0468234594587825;2,08150760696506;,0276109544925925;-,0794716454876507;,0543580827814987;-1,46200236323824;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);United Arab Emirates (Abu Dhabi);49,8229824091133;4,49047920159591;49,8229824091133;4,49047920159591;0; ; ;2,16097925245271;,0468234594587825;2,16097925245271;,0468234594587825;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Canada (Ontario);49,8229824091133;4,49047920159591;49,8861948881027;1,20388307255141;,063212478989449;4,64905774456946;,0135968367059513;2,16097925245271;,0468234594587825;2,17128822132897;,0251353933079192;,0103089688762599;,0531434318842135;,193983875537443;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Canada (Quebec);49,8229824091133;4,49047920159591;52,9447781614658;1,87582621042062;3,12179575235256;4,8665313552536;,641482716223018;2,16097925245271;,0468234594587825;2,37033176753078;,0236432696282628;,209352515078069;,0524541757575409;3,99115060058821;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Argentina, Buenos Aires;49,8229824091133;4,49047920159591;51,0418500788928;1,63464468888402;1,21886766977952;4,77875158580797;,255059851489108;2,16097925245271;,0468234594587825;2,37716624587292;,0228583666500555;,216186993420217;,0521050984222909;4,14905642569003;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Australia;49,8861948881027;1,20388307255141;51,3020766451205;1,60860065177764;1,4158817570178;2,00921141477826;,704695258350429;2,17128822132897;,0251353933079192;2,44578079668822;,0186325417962671;,274492575359252;,0312883302611921;8,773001725174;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Bahrain;49,8861948881027;1,20388307255141;48,4409509284184;,945333544833652;-1,4452439596843;1,53068284218632;-,944182504600376;2,17128822132897;,0251353933079192;2,28238974007463;,0274693350293278;,111101518745667;,0372337530165473;2,98389256372549;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Botswana;49,8861948881027;1,20388307255141;51,6594194722047;,608366078445749;1,77322458410196;1,34886757607234;1,31460242321583;2,17128822132897;,0251353933079192;1,58931662247202;,0199101380535463;-,581971598856946;,0320655827025654;-18,1494159721097;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Canada;49,8861948881027;1,20388307255141;50,741570967364;,954983013945764;,855376079261291;1,53666099361595;,556645924387322;2,17128822132897;,0251353933079192;2,2518839613122;,0183375142549615;,0805957399832287;,0311135408752316;2,59037504944955;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Chile;49,8861948881027;1,20388307255141;47,7459096922283;1,78691932477689;-2,14028519587437;2,15462644688979;-,99334397336665;2,17128822132897;,0251353933079192;2,3978392177234;,0234843868524841;,22655099639443;,034399192179191;6,58593943759751;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Chinese Taipei;49,8861948881027;1,20388307255141;48,7521071943877;,812099106603196;-1,13408769371496;1,45218435858589;-,780952974055794;2,17128822132897;,0251353933079192;2,52522739380636;,0138859579739702;,353939172477388;,0287159855411347;12,3255101925853;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Georgia;49,8861948881027;1,20388307255141;47,672239857473;,878873310968185;-2,21395503062973;1,49055451061274;-1,4853230894049;2,17128822132897;,0251353933079192;2,14605512662082;,0254055810732759;-,0252330947081485;,0357383763819033;-,706050393518315;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Hong Kong, SAR;49,8861948881027;1,20388307255141;47,4644511747261;2,08602616217306;-2,42174371337658;2,40849322225458;-1,00550156878149;2,17128822132897;,0251353933079192;2,43431870117358;,0192624474050143;,263030479844618;,0316674892717237;8,30600991406924;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Hungary;49,8861948881027;1,20388307255141;49,6719748367791;,869826505644273;-,214220051323579;1,48523823082263;-,14423278830153;2,17128822132897;,0251353933079192;2,51088406282333;,0192894476235214;,339595841494365;,0316839199968117;10,7182394580133;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Iran, Islamic Republic of;49,8861948881027;1,20388307255141;47,6797911281928;,873414326196503;-2,20640375990985;1,4873422731776;-1,48345394311696;2,17128822132897;,0251353933079192;2,037398444883;,0339271315439537;-,13388977644597;,042223669328287;-3,17096497239458;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Ireland;49,8861948881027;1,20388307255141;50,3792410942604;1,12884855327495;,493046206157722;1,65034345171142;,29875369617544;2,17128822132897;,0251353933079192;2,41952322745866;,0206836837907491;,248235006129691;,0325515402385123;7,62590661796089;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Israel;49,8861948881027;1,20388307255141;49,3607272053286;1,22266718030916;-,525467682774057;1,71588154782927;-,306237737353617;2,17128822132897;,0251353933079192;2,26755124132387;,021364417804133;,0962630199949026;,0329882758696684;2,91809794410666;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Italy;49,8861948881027;1,20388307255141;49,1045512075511;,840658103438717;-,78164368055161;1,46834617827439;-,532329291359756;2,17128822132897;,0251353933079192;2,40024107741709;,0253558034006919;,228952856088123;,0357030077561867;6,41270499257724;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Japan;49,8861948881027;1,20388307255141;51,0670724449135;,972584648267277;1,18087755681076;1,54766125183162;,763007767632114;2,17128822132897;,0251353933079192;2,58596163974672;,0156074190580804;,414673418417758;,0295868133870196;14,0154809169035;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Kazakhstan;49,8861948881027;1,20388307255141;49,6699715868642;,911393676731237;-,216223301238543;1,50995790880458;-,143198230876333;2,17128822132897;,0251353933079192;1,72964444125801;,0209799222806209;-,441643780070962;,0327405732332939;-13,4891889926305;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Jordan;49,8861948881027;1,20388307255141;50,939394053996;2,58754441711115;1,05319916589333;2,85389568185295;,369039125217612;2,17128822132897;,0251353933079192;1,89720855478353;,0261473164367526;-,274079666545438;,036269410714643;-7,55677197795727;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Korea, Republic of;49,8861948881027;1,20388307255141;47,4150705937311;,547594236563721;-2,47112429437158;1,32257094338777;-1,868424757648;2,17128822132897;,0251353933079192;2,56370642396627;,0143649479608093;,392418202637303;,0289506429403658;13,5547318740254;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Kuwait;49,8861948881027;1,20388307255141;51,1376221200505;2,64430132110286;1,25142723194784;2,90545416917255;,430716562396935;2,17128822132897;,0251353933079192;2,23803787229784;,033285182385383;,0667496509688688;,041709607564349;1,60034233997259;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Lebanon;49,8861948881027;1,20388307255141;53,7229031224758;1,62203431572831;3,8367082343731;2,0199826171965;1,89937685686524;2,17128822132897;,0251353933079192;1,96477208322601;,0260158345109746;-,206516138102953;,0361747376223547;-5,70884964692414;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Lithuania;49,8861948881027;1,20388307255141;49,7718106586018;,819977329267301;-,114384229500864;1,45660470714884;-,0785279828765347;2,17128822132897;,0251353933079192;2,31076597569166;,0282494850337146;,139477754362697;,0378129792718565;3,68862113085353;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Malaysia;49,8861948881027;1,20388307255141;49,775358503078;1,80477181344175;-,110836385024676;2,1694551737636;-,0510895022700081;2,17128822132897;,0251353933079192;1,81556272624631;,0201488781135394;-,355725495082657;,0322143645906303;-11,0424495284356;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Malta;49,8861948881027;1,20388307255141;49,2553401825197;,327647999625625;-,630854705582983;1,24767289945502;-,505625076779771;2,17128822132897;,0251353933079192;2,40398843705803;,0168835267228863;,232700215729064;,0302793902076347;7,68510244537192;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Morocco;49,8861948881027;1,20388307255141;46,333634997189;,761291964831629;-3,55255989091373;1,42439457598413;-2,49408411883288;2,17128822132897;,0251353933079192;1,73183880204478;,0182198071300456;-,439449419284182;,0310443129832156;-14,1555530483723;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Oman;49,8861948881027;1,20388307255141;48,2487439944306;1,7056391133253;-1,63745089367205;2,08771148324689;-,784328153967629;2,17128822132897;,0251353933079192;1,71530397913753;,0230835465617952;-,455984242191436;,0341267947310373;-13,3614728774024;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);New Zealand;49,8861948881027;1,20388307255141;51,7245514617511;1,99734586758129;1,83835657364838;2,33210740900154;,788281262926669;2,17128822132897;,0251353933079192;2,39808362581547;,0209024650811244;,226795404486502;,0326909933041414;6,93755011897333;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Norway;49,8861948881027;1,20388307255141;50,044967142947;,702313231665848;,158772254844315;1,39376408611671;,113916161584192;2,17128822132897;,0251353933079192;2,45225596683026;,0224252685362083;,280967745501295;,0336850213843608;8,34102915641139;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Qatar;49,8861948881027;1,20388307255141;50,712864704194;3,06446707074566;,826669816091261;3,29246000432204;,251079683581907;2,17128822132897;,0251353933079192;2,26159680799503;,0238014563892782;,0903085866660627;,0346164314017852;2,60883583341885;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Russian Federation;49,8861948881027;1,20388307255141;48,7174336362092;,939458984837853;-1,16876125189353;1,52706176580006;-,765366063160642;2,17128822132897;,0251353933079192;2,19126059718232;,0214929419327953;,0199723758533499;,0330716578004536;,603912146583591;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Canada (Ontario);Saudi Arabia;49,8861948881027;1,20388307255141;51,8923519565511;1,58808641990757;2,00615706844841;1,99282536351549;1,00668985109132;2,17128822132897;,0251353933079192;2,19617962109408;,0418207360040324;,0248913997651119;,04879305234009;,510142296317468;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
