ASBGSEX;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
BOY;ASDGSATR;IDCNTRY;Cyprus;Israel;51,2486416918698;,921264660151853;49,6830499377591;1,34481834023698;-1,56559175411076;1,63011194164157;-,96041978106986;1,65847621413469;,0272692434861798;1,74801684544343;,0216632265436773;,0895406313087348;,0348268147350751;2,57102557296335;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Italy;51,2486416918698;,921264660151853;52,3359082049112;,867870495484223;1,08726651304134;1,26567285306146;,859042295496358;1,65847621413469;,0272692434861798;1,62671598469599;,0189480052213071;-,031760229438708;,0332060015987358;-,95646051646029;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Kuwait;51,2486416918698;,921264660151853;46,869869912455;1,73638673896886;-4,37877177941478;1,96564683534749;-2,22764929115086;1,65847621413469;,0272692434861798;1,63908980828182;,0229718046260869;-,0193864058528759;,0356555107674489;-,543714153453506;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Latvia;51,2486416918698;,921264660151853;52,1696878627359;1,11556843151882;,921046170866113;1,44679697934647;,636610515514179;1,65847621413469;,0272692434861798;1,83036903326436;,0246824871581012;,17189281912967;,0367809300129618;4,67342231610494;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Lithuania;51,2486416918698;,921264660151853;48,7969392479427;,975171766923277;-2,45170244392713;1,34152471056219;-1,82754922412103;1,65847621413469;,0272692434861798;1,76993858693908;,0232193321343083;,111462372804386;,0358154858276679;3,11212790301673;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Moldova;51,2486416918698;,921264660151853;49,6868832214534;1,05088939150259;-1,56175847041647;1,39753249952099;-1,11751137877063;1,65847621413469;,0272692434861798;1,44001424279048;,021627736240333;-,218461971344214;,0348047498940874;-6,27678612858891;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Morocco;51,2486416918698;,921264660151853;55,5191557156213;1,27999978597693;4,27051402375152;1,57706310151043;2,70789039427874;1,65847621413469;,0272692434861798;1,60575276802758;,0295959885386872;-,0527234461071087;,0402434364572742;-1,31011292147191;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Netherlands;51,2486416918698;,921264660151853;49,6616448983652;,865923918822016;-1,5869967935046;1,26433888148423;-1,25519891600708;1,65847621413469;,0272692434861798;1,93253299516497;,0270458781469791;,274056781030278;,0384069155888598;7,13561026258954;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;New Zealand;51,2486416918698;,921264660151853;51,0721205342752;1,28712298839029;-,176521157594586;1,58285001225242;-,11152108931875;1,65847621413469;,0272692434861798;1,69350314738799;,022854761278352;,0350269332532995;,0355802157581853;,984449714733433;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Norway;51,2486416918698;,921264660151853;51,6764505689202;,988798639726229;,427808877050339;1,35146266096002;,316552494869848;1,65847621413469;,0272692434861798;1,79645055295784;,024296875518495;,137974338823146;,0365232775127014;3,77770967501928;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Romania;51,2486416918698;,921264660151853;49,4055696472044;,989616985510488;-1,84307204466539;1,35206151933097;-1,3631569409485;1,65847621413469;,0272692434861798;1,48424114394449;,0219736162931093;-,174235070190206;,0350207289088243;-4,97519827882005;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Russian Federation;51,2486416918698;,921264660151853;50,7126748803705;,924386557182097;-,535966811499364;1,30507435847299;-,410679137184548;1,65847621413469;,0272692434861798;1,58864805962185;,0230807939576092;-,069828154512839;,0357258266527476;-1,95455671863281;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Singapore;51,2486416918698;,921264660151853;51,3619161939931;1,53930244470478;,113274502123318;1,79392881417263;,0631432536388356;1,65847621413469;,0272692434861798;1,65369607327724;,0152868510695824;-,00478014085745571;,0312617890711992;-,152906823296928;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Slovak Republic;51,2486416918698;,921264660151853;50,1168808612699;,939216674311479;-1,13176083059997;1,31562020938773;-,860248894418144;1,65847621413469;,0272692434861798;1,76090302578357;,0226959229770711;,10242681164888;,0354783956808887;2,8870192601199;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Slovenia;51,2486416918698;,921264660151853;49,6597068089135;,828912942171567;-1,58893488295632;1,23928416424331;-1,2821392613586;1,65847621413469;,0272692434861798;1,64384939265398;,0240844988977418;-,0146268214807153;,0363823408738894;-,402030796517893;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Sweden;51,2486416918698;,921264660151853;51,1628535970721;,717184970013574;-,0857880947977421;1,16751139405921;-,0734794497375084;1,65847621413469;,0272692434861798;1,67858638233433;,0211747265560831;,020110168199637;,0345250732806384;,582480101813852;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Turkey;51,2486416918698;,921264660151853;51,6459245457519;,947345125812671;,397282853882047;1,32143534137911;,300644943752922;1,65847621413469;,0272692434861798;1,4906200726454;,0160338127656541;-,167856141489297;,0316337603220454;-5,30623421877288;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;North Macedonia;51,2486416918698;,921264660151853;50,7001844714298;,93345674076016;-,548457220440042;1,31151441506195;-,418186193107253;1,65847621413469;,0272692434861798;1,45926956010663;,0193331434771893;-,199206654028062;,0334272654732352;-5,95940622745717;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;United States;51,2486416918698;,921264660151853;49,3367259190574;,865655360705138;-1,91191577281243;1,26415496580216;-1,51240617213353;1,65847621413469;,0272692434861798;1,85733488228227;,0205646228652307;,19885866814758;,0341542874892411;5,82236324532382;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;England;51,2486416918698;,921264660151853;48,3189973754134;1,05256579018049;-2,92964431645638;1,39879352182622;-2,09440798140925;1,65847621413469;,0272692434861798;1,83347502785061;,0245001945826277;,174998813715916;,0366588485211303;4,77371278083233;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Scotland;51,2486416918698;,921264660151853;48,5168688104894;,988620856623073;-2,73177288138039;1,35133259125755;-2,02153999618865;1,65847621413469;,0272692434861798;1,78930523734715;,0295538105721779;,130829023212454;,0402124279252663;3,25344750273713;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Sweden (Grade 3);51,2486416918698;,921264660151853;49,6269623625994;,762064024252144;-1,62167932927044;1,19560451283193;-1,35636768836653;1,65847621413469;,0272692434861798;1,66722985254957;,018491571463506;,00875363841487764;,0329476836135488;,265682969326498;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Canada (Ontario);51,2486416918698;,921264660151853;51,1344999821539;,876203863230687;-,114141709715952;1,27140150384727;-,0897762896854837;1,65847621413469;,0272692434861798;1,72423772200199;,019912521620758;,0657615078672971;,0337656653659559;1,94758513284328;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Canada (Quebec);51,2486416918698;,921264660151853;49,1416388989448;,865090087190828;-2,10700279292499;1,26376795061457;-1,66723866664;1,65847621413469;,0272692434861798;1,6327125738243;,0256429442605577;-,0257636403103925;,0374322351811728;-,688274162248018;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Argentina;51,5335535952213;1,06360123147838;49,1507225174185;1,04335768369949;-2,38283107780282;1,4899137007683;-1,59930811870115;1,77452800884449;,0194889992128654;1,71671556466084;,0223800375481626;-,0578124441836498;,0296763739526283;-1,94809663323203;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Belize;51,5335535952213;1,06360123147838;49,8235456614776;1,01545135533398;-1,71000793374375;1,47050638715102;-1,16287011650234;1,77452800884449;,0194889992128654;1,77397190589503;,0195368390064812;-,000556102949463178;,0275954555802986;-,0201519756702332;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Bulgaria;51,5335535952213;1,06360123147838;48,3966773415332;,902754010821295;-3,13687625368812;1,39506716098411;-2,24854855839005;1,77452800884449;,0194889992128654;1,57351433851088;,0235278601157416;-,201013670333605;,030551289529985;-6,57954781700189;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Colombia;51,5335535952213;1,06360123147838;49,4055300072027;1,30060662321432;-2,12802358801866;1,68012653331565;-1,26658531117838;1,77452800884449;,0194889992128654;1,61404603544035;,0241245511777607;-,160481973404142;,0310131433403236;-5,1746439128433;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Cyprus;51,5335535952213;1,06360123147838;51,2486416918698;,921264660151853;-,284911903351492;1,40711625448896;-,202479292270679;1,77452800884449;,0194889992128654;1,65847621413469;,0272692434861798;-,116051794709797;,0335176480473739;-3,46240865545724;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Czech Republic;51,5335535952213;1,06360123147838;51,5335535952213;1,06360123147838;0; ; ;1,77452800884449;,0194889992128654;1,77452800884449;,0194889992128654;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;France;51,5335535952213;1,06360123147838;51,3556835618912;,912860156285534;-,177870033330109;1,40162806925945;-,126902448110993;1,77452800884449;,0194889992128654;1,54054887545543;,0156994467018179;-,233979133389064;,0250258609654551;-9,34949385805514;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Germany;51,5335535952213;1,06360123147838;49,939579448746;,779244764753193;-1,5939741464753;1,31851051683238;-1,20892031282746;1,77452800884449;,0194889992128654;1,75476188463803;,0172659201715282;-,0197661242064631;,0260371482633688;-,759150887283291;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Greece;51,5335535952213;1,06360123147838;50,2968070912822;1,00026064569721;-1,2367465039391;1,46005785465266;-,847053080806391;1,77452800884449;,0194889992128654;1,53723325725336;,0265682483477041;-,237294751591125;,0329498544850254;-7,20169346116438;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Hong Kong, SAR;51,5335535952213;1,06360123147838;49,7883820413431;1,0914412701497;-1,74517155387818;1,52397231792061;-1,14514649206974;1,77452800884449;,0194889992128654;1,69014750132163;,015763298735144;-,0843805075228554;,0250659665150271;-3,36633767831251;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Hungary;51,5335535952213;1,06360123147838;48,6849303042608;1,03149630203166;-2,84862329096053;1,48163160087361;-1,9226259005821;1,77452800884449;,0194889992128654;1,73555634031037;,0248065193618075;-,0389716685341155;,0315465448689203;-1,23537042475008;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Iceland;51,5335535952213;1,06360123147838;50,6632435912908;,784598453980456;-,870310003930484;1,32168162338395;-,658486876515839;1,77452800884449;,0194889992128654;1,70353688747547;,0144904487874307;-,0709911213690249;,0242856788330122;-2,92316808836838;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Iran, Islamic Republic of;51,5335535952213;1,06360123147838;45,3296397457301;3,53528809882404;-6,20391384949122;3,6918165611646;-1,68045019212281;1,77452800884449;,0194889992128654;1,35438178991094;,0291840917978817;-,420146218933554;,0350931945594335;-11,9722990228774;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Israel;51,5335535952213;1,06360123147838;49,6830499377591;1,34481834023698;-1,85050365746226;1,71457981670148;-1,07927530665925;1,77452800884449;,0194889992128654;1,74801684544343;,0216632265436773;-,0265111634010622;,0291396031991129;-,909798366844928;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Italy;51,5335535952213;1,06360123147838;52,3359082049112;,867870495484223;,80235460968985;1,37275153488691;,584486405076904;1,77452800884449;,0194889992128654;1,62671598469599;,0189480052213071;-,147812024148505;,0271817584454308;-5,43791250463974;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Kuwait;51,5335535952213;1,06360123147838;46,869869912455;1,73638673896886;-4,66368368276627;2,03624322880869;-2,2903372331874;1,77452800884449;,0194889992128654;1,63908980828182;,0229718046260869;-,135438200562673;,03012515390995;-4,49585090809907;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Latvia;51,5335535952213;1,06360123147838;52,1696878627359;1,11556843151882;,63613426751462;1,54134373356616;,412714084250899;1,77452800884449;,0194889992128654;1,83036903326436;,0246824871581012;,0558410244198726;,0314491059114389;1,77559974446084;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Lithuania;51,5335535952213;1,06360123147838;48,7969392479427;,975171766923277;-2,73661434727862;1,44298563908536;-1,8964945132879;1,77452800884449;,0194889992128654;1,76993858693908;,0232193321343083;-,00458942190541145;,0303143278843914;-,151394479960564;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Moldova;51,5335535952213;1,06360123147838;49,6868832214534;1,05088939150259;-1,84667037376796;1,49519767682237;-1,23506771204497;1,77452800884449;,0194889992128654;1,44001424279048;,021627736240333;-,334513766054011;,0291132283541431;-11,4900952235483;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Morocco;51,5335535952213;1,06360123147838;55,5191557156213;1,27999978597693;3,98560212040002;1,66422565528335;2,39486881346114;1,77452800884449;,0194889992128654;1,60575276802758;,0295959885386872;-,168775240816906;,0354364731301123;-4,76275503482563;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Netherlands;51,5335535952213;1,06360123147838;49,6616448983652;,865923918822016;-1,8719086968561;1,37152171429781;-1,364840729346;1,77452800884449;,0194889992128654;1,93253299516497;,0270458781469791;,158004986320481;,0333361757713794;4,73974541663339;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;New Zealand;51,5335535952213;1,06360123147838;51,0721205342752;1,28712298839029;-,461433060946078;1,66971050390332;-,276355128549156;1,77452800884449;,0194889992128654;1,69350314738799;,022854761278352;-,0810248614564975;,030035998458675;-2,69759174371964;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Norway;51,5335535952213;1,06360123147838;51,6764505689202;,988798639726229;,142896973698846;1,45222943418964;,0983983455607235;1,77452800884449;,0194889992128654;1,79645055295784;,024296875518495;,0219225441133493;,0311473795090423;,703832696647402;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Romania;51,5335535952213;1,06360123147838;49,4055696472044;,989616985510488;-2,12798394801688;1,45278675572611;-1,46476001355981;1,77452800884449;,0194889992128654;1,48424114394449;,0219736162931093;-,290286864900003;,0293710895833959;-9,88342172583574;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Russian Federation;51,5335535952213;1,06360123147838;50,7126748803705;,924386557182097;-,820878714850856;1,40916219318476;-,582529618535704;1,77452800884449;,0194889992128654;1,58864805962185;,0230807939576092;-,185879949222636;,0302083455361706;-6,15326479896321;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Singapore;51,5335535952213;1,06360123147838;51,3619161939931;1,53930244470478;-,171637401228175;1,87101565890733;-,0917348822876292;1,77452800884449;,0194889992128654;1,65369607327724;,0152868510695824;-,120831935567253;,0247691119328622;-4,87833136265736;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Slovak Republic;51,5335535952213;1,06360123147838;50,1168808612699;,939216674311479;-1,41667273395146;1,4189346499776;-,998405905426178;1,77452800884449;,0194889992128654;1,76090302578357;,0226959229770711;-,0136249830609168;,0299153139729505;-,455451782095166;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Slovenia;51,5335535952213;1,06360123147838;49,6597068089135;,828912942171567;-1,87384678630782;1,34845995316948;-1,38961990076415;1,77452800884449;,0194889992128654;1,64384939265398;,0240844988977418;-,130678616190512;,0309819976353106;-4,21788865032951;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Sweden;51,5335535952213;1,06360123147838;51,1628535970721;,717184970013574;-,370699998149234;1,28281014215499;-,28897495113852;1,77452800884449;,0194889992128654;1,67858638233433;,0211747265560831;-,09594162651016;,0287782927750059;-3,33381925259603;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Czech Republic;Turkey;51,5335535952213;1,06360123147838;51,6459245457519;,947345125812671;,112370950530554;1,42432804051712;,0788940099008064;1,77452800884449;,0194889992128654;1,4906200726454;,0160338127656541;-,283907936199094;,0252369618243385;-11,2496875881982;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
