pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
ASMMAT0;1.Below 400;IDCNTRY;Norway;Canada (Quebec);25,2937871413518;1,20032447357527;6,30928539319721;,774258994266983;-18,9845017481546;1,42837524203798;-13,2909764811296;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Norway;Canada (Quebec);34,0780874999203;1,2288188520346;24,292925514418;1,23222010450051;-9,78516198550228;1,7402189968653;-5,62294860769163;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Norway;Canada (Quebec);30,4764710738801;1,10899707580204;43,9521789248946;1,39712654006415;13,4757078510145;1,78377046816262;7,55461988609734;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Norway;Canada (Quebec);9,47239231306915;,918595095752258;22,7730265930595;1,29509210502897;13,3006342799903;1,5877910789674;8,3768163558648;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Norway;Canada (Quebec);,679261971778725;,21035582696924;2,67258357443077;,381019316978248;1,99332160265205;,435230161926404;4,57992523732561;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Norway;United States (Indiana);25,2937871413518;1,20032447357527;2,90212196608344;,585944522393569;-22,3916651752684;1,33570574049331;-16,7639207472438;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Norway;United States (Indiana);34,0780874999203;1,2288188520346;15,2264565793721;1,37311441928149;-18,8516309205481;1,84267169608544;-10,2305966714507;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Norway;United States (Indiana);30,4764710738801;1,10899707580204;40,9792982291611;1,50369876527566;10,5028271552811;1,86841764357679;5,6212416915391;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Norway;United States (Indiana);9,47239231306915;,918595095752258;33,3954977251298;1,36257089980717;23,9231054120606;1,64329437622765;14,5580157506402;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Norway;United States (Indiana);,679261971778725;,21035582696924;7,49662550025351;1,16308119745441;6,81736352847479;1,1819506951696;5,76789163569685;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Philippines;Australia;65,9631899203647;2,57255944614178;11,7725545198842;1,33951379652498;-54,1906354004806;2,90040674992562;-18,6838054358653;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Philippines;Australia;18,9650533685681;1,32552158603109;24,4737256875066;1,35222616242209;5,50867231893853;1,89354774678991;2,90918057296272;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Philippines;Australia;10,1783709752822;1,10292551190057;37,4615443010008;1,20073172539797;27,2831733257186;1,63039914167615;16,7340454421915;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Philippines;Australia;3,96244658148201;1,4510903093118;21,3100326606117;1,34828636901659;17,3475860791297;1,98079257335405;8,75790141405631;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Philippines;Australia;,930939154302981;,661253167470104;4,98214283099675;,717945758805978;4,05120367669377;,976064477417725;4,1505492417997;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Philippines;Armenia;65,9631899203647;2,57255944614178;25,0288340778414;1,48465369884175;-40,9343558425233;2,97022873015157;-13,7815500291233;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Philippines;Armenia;18,9650533685681;1,32552158603109;32,2253028383597;1,01361969262344;13,2602494697916;1,66866184600368;7,94663670266624;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Philippines;Armenia;10,1783709752822;1,10292551190057;29,3639862463003;1,23504876438451;19,1856152710181;1,65583517754904;11,5866696946351;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Philippines;Armenia;3,96244658148201;1,4510903093118;11,5324300075646;1,10019280664914;7,56998342608262;1,82101271208663;4,15701844135313;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Philippines;Armenia;,930939154302981;,661253167470104;1,84944682993396;,348456254059617;,91850767563098;,747447330908677;1,22885939603844;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Philippines;Chinese Taipei;65,9631899203647;2,57255944614178;1,07510291708245;,235195197484686;-64,8880870032823;2,58328838592465;-25,1184061976327;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Philippines;Chinese Taipei;18,9650533685681;1,32552158603109;7,08541746067925;,596383284868345;-11,8796359078888;1,45350627707786;-8,1730888233739;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Philippines;Chinese Taipei;10,1783709752822;1,10292551190057;30,6896316107408;,822391672153086;20,5112606354586;1,37578077731442;14,9088146699486;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Philippines;Chinese Taipei;3,96244658148201;1,4510903093118;45,1329707613636;,922264816121453;41,1705241798816;1,71937066301428;23,9451126307485;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Philippines;Chinese Taipei;,930939154302981;,661253167470104;16,0168772501339;,878853358541109;15,085938095831;1,09983588653409;13,7165356036628;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Philippines;Cyprus;65,9631899203647;2,57255944614178;10,5861679183375;,674983973867477;-55,3770220020273;2,65963634147814;-20,8212758783595;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Philippines;Cyprus;18,9650533685681;1,32552158603109;21,8012609024439;,880631575351315;2,83620753387581;1,59138915622173;1,78222122652232;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Philippines;Cyprus;10,1783709752822;1,10292551190057;34,0154763998229;,793633891741442;23,8371054245407;1,35878601660519;17,5429428425351;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Philippines;Cyprus;3,96244658148201;1,4510903093118;26,0381924237776;1,02882945946137;22,0757458422956;1,77880666246621;12,4104245324159;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Philippines;Cyprus;,930939154302981;,661253167470104;7,55890235561809;,680302755464944;6,62796320131511;,94871892074652;6,98622432458684;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Philippines;Hong Kong, SAR;65,9631899203647;2,57255944614178;,664837121592117;,164521699700728;-65,2983527987726;2,57781486798523;-25,3308930791482;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Philippines;Hong Kong, SAR;18,9650533685681;1,32552158603109;5,75630082764507;,639090643667715;-13,208752540923;1,47154487728305;-8,97611261799277;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Philippines;Hong Kong, SAR;10,1783709752822;1,10292551190057;26,508479986377;1,49914913818512;16,3301090110948;1,86115362700727;8,77418649064105;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Philippines;Hong Kong, SAR;3,96244658148201;1,4510903093118;45,4185907735834;1,29014728917305;41,4561441921014;1,94168563715633;21,3505952759765;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Philippines;Hong Kong, SAR;,930939154302981;,661253167470104;21,6517912908025;1,7050551636582;20,7208521364995;1,82878890597213;11,3303684579631;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Philippines;Hungary;65,9631899203647;2,57255944614178;5,83481454125863;,761156672385331;-60,1283753791061;2,68280107049517;-22,412535927611;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Philippines;Hungary;18,9650533685681;1,32552158603109;18,1919859038892;1,07263091948799;-,773067464678923;1,70515235814165;-,453371489642983;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Philippines;Hungary;10,1783709752822;1,10292551190057;34,551814179096;1,23085634663296;24,3734432038139;1,65271051029748;14,747557453015;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Philippines;Hungary;3,96244658148201;1,4510903093118;31,8000794378196;1,16689967165978;27,8376328563376;1,86207355641455;14,9498030088239;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Philippines;Hungary;,930939154302981;,661253167470104;9,62130593793651;1,00309281246942;8,69036678363353;1,20143703202334;7,23331023765607;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Philippines;Iran, Islamic Republic of;65,9631899203647;2,57255944614178;54,5174412391899;2,17158553074114;-11,4457486811748;3,36657776105908;-3,39981711207352;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Philippines;Iran, Islamic Republic of;18,9650533685681;1,32552158603109;28,9170515985706;1,57205490633278;9,9519982300025;2,05629864162755;4,83976307163512;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Philippines;Iran, Islamic Republic of;10,1783709752822;1,10292551190057;14,3233969488503;1,22773801059346;4,14502597356806;1,65038944114931;2,51154416661895;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Philippines;Iran, Islamic Republic of;3,96244658148201;1,4510903093118;2,09351835315394;,357420060883385;-1,86892822832807;1,49446049987964;-1,25057050920957;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Philippines;Iran, Islamic Republic of;,930939154302981;,661253167470104;,148591860235323;,0826882825355324;-,782347294067658;,666403108904754;-1,17398506041405;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Philippines;Italy;65,9631899203647;2,57255944614178;11,1263774294485;1,06269985036661;-54,8368124909162;2,78341392464407;-19,7012783493668;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Philippines;Italy;18,9650533685681;1,32552158603109;24,226766448236;1,09713552515024;5,26171307966793;1,72067249515446;3,05793990110571;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Philippines;Italy;10,1783709752822;1,10292551190057;35,884892485886;1,35166688737032;25,7065215106038;1,74454809598775;14,735346975945;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Philippines;Italy;3,96244658148201;1,4510903093118;22,7575407499571;1,19990686986858;18,7950941684751;1,88293376998142;9,98181373562628;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Philippines;Italy;,930939154302981;,661253167470104;6,00442288647237;,990484530722646;5,07348373216939;1,19093045854496;4,26010074372269;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Philippines;Japan;65,9631899203647;2,57255944614178;2,00153025972514;,332776741131874;-63,9616596606396;2,5939935357228;-24,6576017942223;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Philippines;Japan;18,9650533685681;1,32552158603109;9,1660419496527;,715362268167931;-9,79901141891538;1,50623724882661;-6,5056228204083;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Philippines;Japan;10,1783709752822;1,10292551190057;28,9643600989797;1,12036729583296;18,7859891236975;1,57215379730267;11,9492057048926;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Philippines;Japan;3,96244658148201;1,4510903093118;39,2713229934792;1,02062912589873;35,3088764119972;1,7740763507841;19,9026814130021;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Philippines;Japan;,930939154302981;,661253167470104;20,5967446981632;,799149131758919;19,6658055438602;1,03725362678579;18,9594955717821;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Philippines;Latvia;65,9631899203647;2,57255944614178;4,21902752291714;,697743751835286;-61,7441623974476;2,66550341345842;-23,1641655702613;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Philippines;Latvia;18,9650533685681;1,32552158603109;14,9383408999294;1,08546104964355;-4,02671246863863;1,7132522188305;-2,35033255721527;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Philippines;Latvia;10,1783709752822;1,10292551190057;36,4029751305598;1,54124280400996;26,2246041552776;1,89522401465199;13,837205497891;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Philippines;Latvia;3,96244658148201;1,4510903093118;34,4305120358593;1,67135498411122;30,4680654543773;2,21338893299213;13,765346433349;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Philippines;Latvia;,930939154302981;,661253167470104;10,0091444107344;,883683575287743;9,07820525643141;1,10369942136552;8,22525144137496;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Philippines;Lithuania;65,9631899203647;2,57255944614178;4,32976997453835;,655068242103622;-61,6334199458264;2,65465186149635;-23,2171385030824;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Philippines;Lithuania;18,9650533685681;1,32552158603109;16,7398527045539;1,14364032899604;-2,22520066401416;1,75069148542527;-1,27104100439126;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Philippines;Lithuania;10,1783709752822;1,10292551190057;35,2739820913669;1,23046171531344;25,0956111160847;1,65241662956205;15,18721771926;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Philippines;Lithuania;3,96244658148201;1,4510903093118;33,6517190541632;1,28504411061732;29,6892724726812;1,93829859722667;15,3171820457182;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Philippines;Lithuania;,930939154302981;,661253167470104;10,0046761753775;1,05873255774847;9,07373702107456;1,24826695074646;7,26906773879458;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Philippines;Moldova;65,9631899203647;2,57255944614178;12,4065093022075;1,5355268853245;-53,5566806181572;2,99598146180641;-17,8761722330103;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Philippines;Moldova;18,9650533685681;1,32552158603109;21,8373811172196;1,20432919877636;2,87232774865152;1,79092609955288;1,60382259735264;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Philippines;Moldova;10,1783709752822;1,10292551190057;34,0833403690221;1,48731422754987;23,9049693937399;1,85163395310018;12,9102025558107;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Philippines;Moldova;3,96244658148201;1,4510903093118;25,2338133420573;1,45503494697206;21,2713667605753;2,05494276871367;10,351318335688;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Philippines;Moldova;,930939154302981;,661253167470104;6,43895586949347;,995425502647289;5,50801671519049;1,19504296274647;4,6090533034326;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Philippines;Morocco;65,9631899203647;2,57255944614178;70,7179928940881;2,18802837241623;4,75480297372338;3,37720746511548;1,40790964808577;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Philippines;Morocco;18,9650533685681;1,32552158603109;21,1527447714878;1,82435045926477;2,18769140291974;2,25505256551903;,970128783856626;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Philippines;Morocco;10,1783709752822;1,10292551190057;7,42412876593725;,734531175740513;-2,75424220934495;1,32513423204439;-2,07846280228967;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Philippines;Morocco;3,96244658148201;1,4510903093118;,698529248239681;,185542639830584;-3,26391733324233;1,46290435674172;-2,23112147981563;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Philippines;Morocco;,930939154302981;,661253167470104;,00660432024713589;,0161772147034146;-,924334834055845;,661451021440595;-1,39743503916996;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Philippines;Netherlands;65,9631899203647;2,57255944614178;,912961535714931;,359361920240963;-65,0502283846498;2,59753789070585;-25,0430334885214;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Philippines;Netherlands;18,9650533685681;1,32552158603109;10,3699847433363;1,02422023622725;-8,59506862523176;1,67512225444347;-5,13100975312832;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Philippines;Netherlands;10,1783709752822;1,10292551190057;44,5008327315925;1,11914142853782;34,3224617563103;1,57128044023682;21,8436256682081;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
