S_SEX;percentile;dvar;groupvar;refgroup;compgroup;val;val_se;cval;cval_se;valdiff;valdiff_se;valdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Girl;10;PVCIL;IDCNTRY;Portugal;France;433,462943626844;5,92768190939848;408,999161951377;7,93036645804741;-24,4637816754668;9,9009153606085;-2,47086060070746;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Portugal;Germany;433,462943626844;5,92768190939848;424,349481535956;7,99266997284802;-9,11346209088825;9,95088870975233;-,91584403732268;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Portugal;Italy;433,462943626844;5,92768190939848;364,334301763724;7,4277321312813;-69,1286418631198;9,50308462727123;-7,27433718360665;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Portugal;Kazakhstan;433,462943626844;5,92768190939848;263,352240173556;14,3006453671794;-170,110703453288;15,4804996927373;-10,9887088162338;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Portugal;Korea, Republic of;433,462943626844;5,92768190939848;442,77546828203;9,35064641258103;9,31252465518577;11,0712240132753;,841146800391652;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Portugal;Luxembourg;433,462943626844;5,92768190939848;384,67168979084;5,2803753308628;-48,7912538360036;7,93849963493067;-6,14615558100101;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Portugal;Portugal;433,462943626844;5,92768190939848;433,462943626844;5,92768190939848;0;8,38300814970498;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Portugal;United States;433,462943626844;5,92768190939848;428,806475723104;5,06696105357897;-4,65646790374045;7,79817332056015;-,597122904599147;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Portugal;Uruguay;433,462943626844;5,92768190939848;324,950552260929;8,54617539152353;-108,512391365915;10,4006983727869;-10,4331831841056;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Portugal;Russian Federation (Moscow);433,462943626844;5,92768190939848;459,932627208028;7,41561971538133;26,4696835811837;9,4936204148977;2,78815482654506;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Portugal;Germany, North-Rhine Westphalia;433,462943626844;5,92768190939848;422,988627191217;8,25927980540002;-10,4743164356266;10,1662734432484;-1,0303004826791;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;United States;Chile;428,806475723104;5,06696105357897;371,26855393632;8,69658120463566;-57,537921786784;10,0650195711339;-5,71662294147948;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;United States;Denmark;428,806475723104;5,06696105357897;489,225557376108;5,62004276678084;60,4190816530048;7,56696603791319;7,98458475302832;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;United States;Finland;428,806475723104;5,06696105357897;448,197426636342;7,43352077933158;19,3909509132386;8,99618394071844;2,1554640324184;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;United States;France;428,806475723104;5,06696105357897;408,999161951377;7,93036645804741;-19,8073137717264;9,41088765618894;-2,10472322009926;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;United States;Germany;428,806475723104;5,06696105357897;424,349481535956;7,99266997284802;-4,4569941871478;9,46344903369551;-,470969323264515;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;United States;Italy;428,806475723104;5,06696105357897;364,334301763724;7,4277321312813;-64,4721739593794;8,99140138869102;-7,17042551792534;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;United States;Kazakhstan;428,806475723104;5,06696105357897;263,352240173556;14,3006453671794;-165,454235549547;15,1717682633342;-10,905402236429;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;United States;Korea, Republic of;428,806475723104;5,06696105357897;442,77546828203;9,35064641258103;13,9689925589262;10,6352565860726;1,31346079390499;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;United States;Luxembourg;428,806475723104;5,06696105357897;384,67168979084;5,2803753308628;-44,1347859322632;7,3182277877414;-6,03080243090989;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;United States;Portugal;428,806475723104;5,06696105357897;433,462943626844;5,92768190939848;4,65646790374045;7,79817332056015;,597122904599147;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;United States;United States;428,806475723104;5,06696105357897;428,806475723104;5,06696105357897;0;7,16576504198764;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;United States;Uruguay;428,806475723104;5,06696105357897;324,950552260929;8,54617539152353;-103,855923462174;9,93535143521196;-10,4531705938552;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;United States;Russian Federation (Moscow);428,806475723104;5,06696105357897;459,932627208028;7,41561971538133;31,1261514849242;8,98139800262957;3,46562433552228;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;United States;Germany, North-Rhine Westphalia;428,806475723104;5,06696105357897;422,988627191217;8,25927980540002;-5,81784853188618;9,6896747738185;-,600417317163834;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Uruguay;Chile;324,950552260929;8,54617539152353;371,26855393632;8,69658120463566;46,3180016753904;12,1929339566613;3,79875769359726;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Uruguay;Denmark;324,950552260929;8,54617539152353;489,225557376108;5,62004276678084;164,275005115179;10,2284893568468;16,0605343940859;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Uruguay;Finland;324,950552260929;8,54617539152353;448,197426636342;7,43352077933158;123,246874375413;11,3267093632456;10,8810838543576;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Uruguay;France;324,950552260929;8,54617539152353;408,999161951377;7,93036645804741;84,048609690448;11,6588089435244;7,20902195906816;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Uruguay;Germany;324,950552260929;8,54617539152353;424,349481535956;7,99266997284802;99,3989292750266;11,7012771575392;8,49470770897716;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Uruguay;Italy;324,950552260929;8,54617539152353;364,334301763724;7,4277321312813;39,383749502795;11,3229112173836;3,47823530068228;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Uruguay;Kazakhstan;324,950552260929;8,54617539152353;263,352240173556;14,3006453671794;-61,5983120873728;16,6596990291095;-3,69744447242066;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Uruguay;Korea, Republic of;324,950552260929;8,54617539152353;442,77546828203;9,35064641258103;117,824916021101;12,6677425832623;9,30117700503174;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Uruguay;Luxembourg;324,950552260929;8,54617539152353;384,67168979084;5,2803753308628;59,7211375299112;10,045868676101;5,94484553356618;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Uruguay;Portugal;324,950552260929;8,54617539152353;433,462943626844;5,92768190939848;108,512391365915;10,4006983727869;10,4331831841056;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Uruguay;United States;324,950552260929;8,54617539152353;428,806475723104;5,06696105357897;103,855923462174;9,93535143521196;10,4531705938552;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Uruguay;Uruguay;324,950552260929;8,54617539152353;324,950552260929;8,54617539152353;0;12,0861171451118;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Uruguay;Russian Federation (Moscow);324,950552260929;8,54617539152353;459,932627208028;7,41561971538133;134,982074947099;11,3149692702117;11,9295131717643;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Uruguay;Germany, North-Rhine Westphalia;324,950552260929;8,54617539152353;422,988627191217;8,25927980540002;98,0380749302882;11,8849828239914;8,2489033751387;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Russian Federation (Moscow);Chile;459,932627208028;7,41561971538133;371,26855393632;8,69658120463566;-88,6640732717081;11,4289955994381;-7,75781848022302;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Russian Federation (Moscow);Denmark;459,932627208028;7,41561971538133;489,225557376108;5,62004276678084;29,2929301680806;9,30463843809086;3,14820724770591;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Russian Federation (Moscow);Finland;459,932627208028;7,41561971538133;448,197426636342;7,43352077933158;-11,7352005716856;10,4999355683693;-1,11764500794057;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Russian Federation (Moscow);France;459,932627208028;7,41561971538133;408,999161951377;7,93036645804741;-50,9334652566506;10,8573536334632;-4,69114914887454;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Russian Federation (Moscow);Germany;459,932627208028;7,41561971538133;424,349481535956;7,99266997284802;-35,583145672072;10,9029440546129;-3,26362728212085;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Russian Federation (Moscow);Italy;459,932627208028;7,41561971538133;364,334301763724;7,4277321312813;-95,5983254443036;10,4958382408086;-9,10821253633748;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Russian Federation (Moscow);Kazakhstan;459,932627208028;7,41561971538133;263,352240173556;14,3006453671794;-196,580387034471;16,1089997728283;-12,203140468476;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Russian Federation (Moscow);Korea, Republic of;459,932627208028;7,41561971538133;442,77546828203;9,35064641258103;-17,157158925998;11,9342366365121;-1,43764192453723;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Russian Federation (Moscow);Luxembourg;459,932627208028;7,41561971538133;384,67168979084;5,2803753308628;-75,2609374171874;9,10350368802785;-8,26724962128198;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Russian Federation (Moscow);Portugal;459,932627208028;7,41561971538133;433,462943626844;5,92768190939848;-26,4696835811837;9,4936204148977;-2,78815482654506;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Russian Federation (Moscow);United States;459,932627208028;7,41561971538133;428,806475723104;5,06696105357897;-31,1261514849242;8,98139800262957;-3,46562433552228;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Russian Federation (Moscow);Uruguay;459,932627208028;7,41561971538133;324,950552260929;8,54617539152353;-134,982074947099;11,3149692702117;-11,9295131717643;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Russian Federation (Moscow);Russian Federation (Moscow);459,932627208028;7,41561971538133;459,932627208028;7,41561971538133;0;10,4872699748936;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Russian Federation (Moscow);Germany, North-Rhine Westphalia;459,932627208028;7,41561971538133;422,988627191217;8,25927980540002;-36,9440000168104;11,0998702094683;-3,32832720740256;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Chile;422,988627191217;8,25927980540002;371,26855393632;8,69658120463566;-51,7200732548978;11,9935911032814;-4,31230919993157;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Denmark;422,988627191217;8,25927980540002;489,225557376108;5,62004276678084;66,236930184891;9,99002420439181;6,6303072775111;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Finland;422,988627191217;8,25927980540002;448,197426636342;7,43352077933158;25,2087994451248;11,1118375654364;2,26864362412364;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;France;422,988627191217;8,25927980540002;408,999161951377;7,93036645804741;-13,9894652398402;11,4501709621652;-1,22176911472026;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Germany;422,988627191217;8,25927980540002;424,349481535956;7,99266997284802;1,36085434473838;11,4934101205323;,118403009243296;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Italy;422,988627191217;8,25927980540002;364,334301763724;7,4277321312813;-58,6543254274932;11,1079659487215;-5,28038397833259;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Kazakhstan;422,988627191217;8,25927980540002;263,352240173556;14,3006453671794;-159,636387017661;16,5143622590071;-9,66651842281065;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Korea, Republic of;422,988627191217;8,25927980540002;442,77546828203;9,35064641258103;19,7868410908124;12,475988587563;1,5859938434488;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Luxembourg;422,988627191217;8,25927980540002;384,67168979084;5,2803753308628;-38,316937400377;9,80296213083948;-3,90871013158711;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Portugal;422,988627191217;8,25927980540002;433,462943626844;5,92768190939848;10,4743164356266;10,1662734432484;1,0303004826791;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;United States;422,988627191217;8,25927980540002;428,806475723104;5,06696105357897;5,81784853188618;9,6896747738185;,600417317163834;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Uruguay;422,988627191217;8,25927980540002;324,950552260929;8,54617539152353;-98,0380749302882;11,8849828239914;-8,2489033751387;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Russian Federation (Moscow);422,988627191217;8,25927980540002;459,932627208028;7,41561971538133;36,9440000168104;11,0998702094683;3,32832720740256;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany, North-Rhine Westphalia;Germany, North-Rhine Westphalia;422,988627191217;8,25927980540002;422,988627191217;8,25927980540002;0;11,6803855162309;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Chile;Chile;487,425524924912;5,08000286108279;487,425524924912;5,08000286108279;0;7,18420894303741;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Chile;Denmark;487,425524924912;5,08000286108279;565,328498794808;3,41861142052252;77,9029738698958;6,12317998372875;12,7226333501398;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Chile;Finland;487,425524924912;5,08000286108279;552,570509820992;3,99684405237318;65,1449848960798;6,46383720769639;10,0783764817766;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Chile;France;487,425524924912;5,08000286108279;516,166762678366;4,14045269119832;28,741237753454;6,55360798008706;4,38555950261038;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Chile;Germany;487,425524924912;5,08000286108279;534,56366352493;3,726042882248;47,138138600018;6,29998608164815;7,48226075250092;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Chile;Italy;487,425524924912;5,08000286108279;473,87509654029;4,70181707590377;-13,5504283846222;6,92195874618375;-1,95760028071431;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Chile;Kazakhstan;487,425524924912;5,08000286108279;401,304259212197;6,92255030406377;-86,121265712715;8,5865087073212;-10,0298350177278;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Chile;Korea, Republic of;487,425524924912;5,08000286108279;571,869786680939;4,66695451902612;84,4442617560262;6,898325416452;12,2412696789619;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Chile;Luxembourg;487,425524924912;5,08000286108279;502,343499092953;1,96322406800579;14,917974168041;5,44616175024269;2,73917207240057;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Chile;Portugal;487,425524924912;5,08000286108279;526,46937394495;3,53074148507429;39,043849020038;6,18648240141633;6,31115494826258;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Chile;United States;487,425524924912;5,08000286108279;537,753778092959;2,32209564853054;50,328253168047;5,58556687092133;9,01041099875785;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Chile;Uruguay;487,425524924912;5,08000286108279;456,711693219731;7,56605585388333;-30,7138317051816;9,11326671686348;-3,37023294274354;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Chile;Russian Federation (Moscow);487,425524924912;5,08000286108279;558,241736881375;3,78659326922258;70,8162119564628;6,33598592605216;11,1768259562071;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;50;PVCIL;IDCNTRY;Chile;Germany, North-Rhine Westphalia;487,425524924912;5,08000286108279;522,399661406472;3,57261737025297;34,9741364815598;6,21047694970705;5,63147351882685;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
