pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;United Arab Emirates (Dubai);43,4954546202753;1,36016225429425;9,83882016814092;,837091070578745;-33,6566344521344;1,59711077212869;-21,0734502825221;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;United Arab Emirates (Abu Dhabi);1,27394792741691;,229623133065749;35,2985607071334;1,87872774254915;34,0246127797165;1,89270830131396;17,9766806940594;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;United Arab Emirates (Abu Dhabi);6,04608142041366;,494553778694552;27,8050572435447;1,24892196500071;21,7589758231311;1,34327566593097;16,1984441280344;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;United Arab Emirates (Abu Dhabi);17,3552350038711;,859030488379389;22,5318887277862;1,41765408647643;5,17665372391506;1,65761168217066;3,12295924286452;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;United Arab Emirates (Abu Dhabi);31,829281028023;,847544474970704;11,0187284539148;1,06865876285159;-20,8105525741082;1,36395131455374;-15,2575479432835;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;United Arab Emirates (Abu Dhabi);43,4954546202753;1,36016225429425;3,34576486762089;,727226940878041;-40,1496897526544;1,5423684324913;-26,0311926170604;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;Canada (Ontario);1,27394792741691;,229623133065749;5,05647220815387;,620175404454315;3,78252428073696;,66132013089653;5,71965694679386;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;Canada (Ontario);6,04608142041366;,494553778694552;19,8494481915027;1,06911819351143;13,803366771089;1,17796313682483;11,717995529381;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;Canada (Ontario);17,3552350038711;,859030488379389;38,1470688398289;1,29120099099454;20,7918338359578;1,55084924448207;13,4067407969764;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;Canada (Ontario);31,829281028023;,847544474970704;30,6058532408772;1,3687798508958;-1,22342778714584;1,60993475559468;-,759923831008873;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;Canada (Ontario);43,4954546202753;1,36016225429425;6,34115751963733;,720011999401839;-37,154297100638;1,53897973907698;-24,1421613015657;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;Canada (Quebec);1,27394792741691;,229623133065749;1,91136742246814;,734644130430497;,637419495051227;,769693953214465;,828146684002361;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;Canada (Quebec);6,04608142041366;,494553778694552;12,5359452102331;1,91820208893333;6,48986378981941;1,98092975494065;3,27617058284525;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;Canada (Quebec);17,3552350038711;,859030488379389;38,3130203795352;1,95663648624063;20,9577853756642;2,13690423726788;9,80754542489915;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;Canada (Quebec);31,829281028023;,847544474970704;37,9697929497474;2,00788945347363;6,14051192172434;2,17943838968299;2,8174744240499;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;Canada (Quebec);43,4954546202753;1,36016225429425;9,26987403801614;1,06612664043217;-34,2255805822592;1,72819772348132;-19,8042041817498;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;Argentina, Buenos Aires;1,27394792741691;,229623133065749;51,8030685372034;2,07679532317907;50,5291206097865;2,08945102781027;24,182964777471;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;Argentina, Buenos Aires;6,04608142041366;,494553778694552;27,4271834025834;1,34943445659812;21,3811019821697;1,43720450621174;14,8768681769077;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;Argentina, Buenos Aires;17,3552350038711;,859030488379389;17,347575606607;1,25753760318061;-,00765939726412199;1,52293604704155;-,00502936238130359;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;Argentina, Buenos Aires;31,829281028023;,847544474970704;3,29149435078525;,669733053474288;-28,5377866772378;1,08021942214041;-26,4185091401998;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;Argentina, Buenos Aires;43,4954546202753;1,36016225429425;,130678102821025;,118696692529009;-43,3647765174543;1,36533155783647;-31,7613522287371;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Kuwait;Australia;55,1354500667564;1,93406331500222;10,5871559141649;1,01624371163781;-44,5482941525915;2,18480026269698;-20,3900992292998;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Kuwait;Australia;26,6021811753074;1,21770239696834;24,9799299143934;1,02823301891109;-1,62225126091399;1,59375728037913;-1,01787849435147;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Kuwait;Australia;13,2885282378528;1,06250792577101;33,9651134341439;1,13576776069772;20,6765851962911;1,55527859194632;13,2944575353641;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Kuwait;Australia;4,31590738019558;1,00347906562589;23,5746948141423;,99448067387239;19,2587874339467;1,4127852086765;13,6317872778329;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Kuwait;Australia;,657933139887817;,27617006667682;6,89310592315549;,84064238689513;6,23517278326768;,884844352625376;7,04663228596941;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Kuwait;Bahrain;55,1354500667564;1,93406331500222;25,4719087540839;,882968307264902;-29,6635413126725;2,12608417944155;-13,9521951197926;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Kuwait;Bahrain;26,6021811753074;1,21770239696834;35,054136544521;,859250524509209;8,45195536921364;1,49033908606458;5,67116265569607;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Kuwait;Bahrain;13,2885282378528;1,06250792577101;27,83307682664;,800700091283268;14,5445485887872;1,33042990364289;10,9322171344483;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Kuwait;Bahrain;4,31590738019558;1,00347906562589;9,72577704674936;,478790470327933;5,40986966655379;1,1118500571688;4,86564679443325;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Kuwait;Bahrain;,657933139887817;,27617006667682;1,91510082800573;,345189550310493;1,25716768811791;,442069826353076;2,84382152586416;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Kuwait;Botswana;55,1354500667564;1,93406331500222;52,6125358866508;1,06631527436614;-2,52291418010561;2,20853552626711;-1,14234711196603;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Kuwait;Botswana;26,6021811753074;1,21770239696834;31,8277182987156;1,00054684968598;5,22553712340826;1,57603715882557;3,3156179688696;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Kuwait;Botswana;13,2885282378528;1,06250792577101;13,6458091129461;,771432291348588;,357280875093267;1,31302356127434;,27210545616296;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Kuwait;Botswana;4,31590738019558;1,00347906562589;1,81452050330459;,240129846759367;-2,50138687689099;1,03181034035044;-2,42427002237778;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Kuwait;Botswana;,657933139887817;,27617006667682;,0994161983829029;,0390416786884902;-,558516941504914;,278916041853269;-2,00245542634919;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Kuwait;Canada;55,1354500667564;1,93406331500222;4,29001986027863;,489961290364597;-50,8454302064778;1,99515988644849;-25,4843887709601;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Kuwait;Canada;26,6021811753074;1,21770239696834;18,0465648567281;,881172200699884;-8,55561631857931;1,50308468652592;-5,69203877550898;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Kuwait;Canada;13,2885282378528;1,06250792577101;38,3459257851223;1,0430231302156;25,0573975472695;1,48889903703742;16,8294806591643;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Kuwait;Canada;4,31590738019558;1,00347906562589;32,3350581012448;1,14039523825579;28,0191507210493;1,51903638356225;18,4453453677932;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Kuwait;Canada;,657933139887817;,27617006667682;6,98243139662614;,59181096075555;6,32449825673833;,6530774219024;9,68414776660813;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Kuwait;Chile;55,1354500667564;1,93406331500222;36,8827335922894;2,00063401166789;-18,252716474467;2,78264934102012;-6,55947416923741;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Kuwait;Chile;26,6021811753074;1,21770239696834;35,2250977287416;1,31806167342797;8,62291655343425;1,7944597244135;4,80529957631262;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Kuwait;Chile;13,2885282378528;1,06250792577101;21,3069326900977;1,05295752000091;8,01840445224491;1,49587520577509;5,36034317654871;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Kuwait;Chile;4,31590738019558;1,00347906562589;5,94521370950736;,617497691948357;1,62930632931178;1,17825024282236;1,38281858139826;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Kuwait;Chile;,657933139887817;,27617006667682;,64002227936387;,204157904234007;-,0179108605239465;,343439012911319;-,0521515024519692;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Kuwait;Chinese Taipei;55,1354500667564;1,93406331500222;3,43534417131091;,371663901969649;-51,7001058954455;1,96945042142845;-26,251031928972;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Kuwait;Chinese Taipei;26,6021811753074;1,21770239696834;8,76917275145714;,47562875702823;-17,8330084238502;1,30729562153886;-13,6411444588627;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Kuwait;Chinese Taipei;13,2885282378528;1,06250792577101;15,81364459336;,710553276497729;2,52511635550718;1,2782054025343;1,97551688523662;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Kuwait;Chinese Taipei;4,31590738019558;1,00347906562589;27,5761541462998;,791511660664166;23,2602467661042;1,27806922508789;18,1995202681644;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Kuwait;Chinese Taipei;,657933139887817;,27617006667682;44,4056843375722;1,16650229102978;43,7477511976844;1,19874830581987;36,4945259862233;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Kuwait;Georgia;55,1354500667564;1,93406331500222;28,2112912381529;1,57623498828381;-26,9241588286036;2,49501856600857;-10,791165723338;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Kuwait;Georgia;26,6021811753074;1,21770239696834;29,9734664442584;1,32884730712795;3,37128526895105;1,80239681902839;1,87044563847399;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Kuwait;Georgia;13,2885282378528;1,06250792577101;26,7356425344357;1,13292954635351;13,4471142965829;1,55320714952223;8,65764383116525;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Kuwait;Georgia;4,31590738019558;1,00347906562589;12,8860695820691;1,09806105376643;8,57016220187353;1,48751750004767;5,76138579989741;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Kuwait;Georgia;,657933139887817;,27617006667682;2,19353020108388;,357304349183669;1,53559706119607;,451593073102151;3,40039994556939;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Kuwait;Hong Kong, SAR;55,1354500667564;1,93406331500222;2,03101020817143;,62117547358846;-53,104439858585;2,03136896585166;-26,142193147231;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Kuwait;Hong Kong, SAR;26,6021811753074;1,21770239696834;5,89971532885334;,947822064562427;-20,702465846454;1,54310265169036;-13,4161300440874;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Kuwait;Hong Kong, SAR;13,2885282378528;1,06250792577101;17,0402381934319;1,15090010795943;3,75170995557909;1,56636335210807;2,39517219968782;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Kuwait;Hong Kong, SAR;4,31590738019558;1,00347906562589;38,1408784120866;1,32321414803521;33,824971031891;1,66068236478562;20,3681159920413;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Kuwait;Hong Kong, SAR;,657933139887817;,27617006667682;36,8881578574567;2,25549458657475;36,2302247175689;2,27233926511784;15,94402089236;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Kuwait;Hungary;55,1354500667564;1,93406331500222;11,6675270896316;1,12609994583652;-43,4679229771249;2,23801295672085;-19,4225519770066;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Kuwait;Hungary;26,6021811753074;1,21770239696834;21,4713604638736;1,25518063707515;-5,13082071143378;1,74879317223931;-2,93392082773506;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Kuwait;Hungary;13,2885282378528;1,06250792577101;29,9154743955417;1,05797299648743;16,6269461576889;1,49940986845585;11,0889934149973;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Kuwait;Hungary;4,31590738019558;1,00347906562589;25,2910567863362;1,13457394808278;20,9751494061407;1,51467101339451;13,8479902372552;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Kuwait;Hungary;,657933139887817;,27617006667682;11,6545812646169;1,18353795515812;10,9966481247291;1,21533205216852;9,04826636071001;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Kuwait;Iran, Islamic Republic of;55,1354500667564;1,93406331500222;36,6875226052901;1,87382238280678;-18,4479274614663;2,6929187192979;-6,85053259471421;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Kuwait;Iran, Islamic Republic of;26,6021811753074;1,21770239696834;29,1667879256312;,987978258856046;2,56460675032384;1,56808806116068;1,6354991877341;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Kuwait;Iran, Islamic Republic of;13,2885282378528;1,06250792577101;22,2092867440286;1,25146519497829;8,92075850617579;1,6416723871005;5,43394563755288;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Kuwait;Iran, Islamic Republic of;4,31590738019558;1,00347906562589;9,44495243425436;,975761509602351;5,12904505405878;1,39967166105872;3,66446302854996;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Kuwait;Iran, Islamic Republic of;,657933139887817;,27617006667682;2,49145029079574;,723760659784035;1,83351715090792;,774660827962341;2,36686441953026;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Kuwait;Ireland;55,1354500667564;1,93406331500222;5,97503375952215;,803047538816721;-49,1604163072343;2,09415526072853;-23,4750580480513;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Kuwait;Ireland;26,6021811753074;1,21770239696834;17,9990030981875;1,03803162575315;-8,60317807711993;1,60009649197984;-5,37666204522141;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Kuwait;Ireland;13,2885282378528;1,06250792577101;37,7468468078261;1,26646267333107;24,4583185699733;1,65313362898076;14,7951249319471;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Kuwait;Ireland;4,31590738019558;1,00347906562589;31,4706498049527;1,22315993347221;27,1547424247571;1,58211581687345;17,163561690711;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Kuwait;Ireland;,657933139887817;,27617006667682;6,80846652951161;,804402723675281;6,15053338962379;,850490239558626;7,23175070511767;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
