"";"BSBG01";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"2328";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Kuwait";49,9864468412761;0,988655686936504;49,1755499654793;1,43648614463909;-0,810896875796743;1,74382697279632;-0,465009939888948;2,44081252402155;0,0202475302769542;2,13709131854244;0,0221797331767811;-0,303721205479108;0,0300317006862645;-10,1133535077492;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2329";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Lithuania";49,9864468412761;0,988655686936504;48,9953542463874;0,837383246617191;-0,991092594888677;1,29562755799151;-0,764951770881654;2,44081252402155;0,0202475302769542;2,41570648332155;0,0199252885124346;-0,0251060407000026;0,0284073864447248;-0,883785657256924;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2330";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Malaysia";49,9864468412761;0,988655686936504;48,1426836959169;1,1356750382415;-1,8437631453592;1,50572170728748;-1,22450459233977;2,44081252402155;0,0202475302769542;2,15347620299123;0,0149659630663609;-0,287336321030323;0,0251782154415251;-11,4121003411717;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2331";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Malta";49,9864468412761;0,988655686936504;47,9909242658068;0,694583530291331;-1,9955225754693;1,20825756685562;-1,65157051791736;2,44081252402155;0,0202475302769542;2,2847098724531;0,0170275418394356;-0,156102651568449;0,0264556168593723;-5,90054854506811;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2332";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Morocco";49,9864468412761;0,988655686936504;48,8689867291617;0,680996662371509;-1,11746011211442;1,20049844709313;-0,930830118789586;2,44081252402155;0,0202475302769542;1,76489231698382;0,0202595279959576;-0,675920207037733;0,0286428168470764;-23,5982449158706;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2333";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Oman";49,9864468412761;0,988655686936504;49,6181735526699;0,83373911955061;-0,368273288606183;1,29327529427455;-0,284760166869779;2,44081252402155;0,0202475302769542;1,97733999502484;0,0204804998236138;-0,463472528996707;0,0287995374154034;-16,0930546318018;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2334";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"New Zealand";49,9864468412761;0,988655686936504;53,4506123723286;1,81873960693094;3,46416553105249;2,07008546324329;1,67344082771589;2,44081252402155;0,0202475302769542;2,34854695479444;0,0316175715989015;-0,0922655692271102;0,0375450837810736;-2,45746073614093;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2335";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Norway";49,9864468412761;0,988655686936504;51,7668617520366;0,808210362516537;1,78041491076056;1,27696674091027;1,39425315767536;2,44081252402155;0,0202475302769542;2,51967156977021;0,0156021794534967;0,0788590457486644;0,0255615039857847;3,08507065126213;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2336";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Portugal";49,9864468412761;0,988655686936504;50,7316059603608;0,985122245805815;0,745159119084768;1,39567399721188;0,533906285116269;2,44081252402155;0,0202475302769542;2,388294701159;0,0178668630367135;-0,05251782286255;0,0270034678715319;-1,94485475393019;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2337";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Qatar";49,9864468412761;0,988655686936504;51,0457752130305;2,10920600176831;1,05932837175441;2,3294183877542;0,45476088680476;2,44081252402155;0,0202475302769542;2,13046005134982;0,036070396734181;-0,310352472671733;0,0413646709509141;-7,50283915083036;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2338";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Romania";49,9864468412761;0,988655686936504;51,422771458996;1,05339336092687;1,4363246177199;1,4446721566351;0,99422184550532;2,44081252402155;0,0202475302769542;2,22853971948023;0,0282011094128363;-0,212272804541323;0,0347169274912245;-6,1143891433071;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2339";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Saudi Arabia";49,9864468412761;0,988655686936504;48,6113469510599;0,724011137737393;-1,37509989021623;1,22541103099315;-1,12215400011681;2,44081252402155;0,0202475302769542;1,90596826580217;0,0247625018628635;-0,53484425821938;0,0319866219039225;-16,7208734897321;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2340";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Singapore";49,9864468412761;0,988655686936504;52,3970993052526;2,31261709250593;2,41065246397654;2,51508208292741;0,958478643834431;2,44081252402155;0,0202475302769542;2,04890840687334;0,0285296635209818;-0,39190411714821;0,0349843419680378;-11,202272076641;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2341";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"South Africa";49,9864468412761;0,988655686936504;49,4690909705656;0,627606482871623;-0,517355870710468;1,17103798599976;-0,441792560869646;2,44081252402155;0,0202475302769542;1,83412388401724;0,0150073307756677;-0,606688640004309;0,0252028264154336;-24,0722461046189;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2342";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Sweden";49,9864468412761;0,988655686936504;50,4213750303072;0,728796853412576;0,434928189031112;1,2282446502452;0,354105502469955;2,44081252402155;0,0202475302769542;2,45363627813907;0,0246214924918443;0,0128237541175205;0,0318775842064941;0,402281240462005;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2343";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"United Arab Emirates";49,9864468412761;0,988655686936504;49,2393937585799;0,397675567519712;-0,747053082696169;1,06563874005876;-0,701037842012931;2,44081252402155;0,0202475302769542;1,96338270182637;0,0121148593048236;-0,477429822195182;0,0235951753180994;-20,2342138067927;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2344";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Turkey";49,9864468412761;0,988655686936504;48,4508893645863;1,70637954161167;-1,53555747668975;1,97209817386021;-0,77864149819886;2,44081252402155;0,0202475302769542;2,17051876959868;0,0246973372306065;-0,270293754422866;0,0319362012236658;-8,46355371228587;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2345";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"United States";49,9864468412761;0,988655686936504;50,9201428324849;0,703376050572684;0,933695991208872;1,2133333984652;0,769529621775799;2,44081252402155;0,0202475302769542;2,31261022545198;0,0225900117527003;-0,128202298569565;0,0303359706174586;-4,22608197331862;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2346";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Uzbekistan";49,9864468412761;0,988655686936504;49,3495570329957;0,919800513490982;-0,636889808280365;1,35036034151265;-0,471644337219599;2,44081252402155;0,0202475302769542;1,52409836953854;0,020868619030777;-0,91671415448301;0,0290768248364206;-31,5273128906003;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2347";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"England";49,9864468412761;0,988655686936504;49,4350762108128;1,67404944350528;-0,551370630463239;1,94419176179003;-0,283598892506154;2,44081252402155;0,0202475302769542;2,33038612732705;0,0299195661297501;-0,110426396694497;0,0361267618215176;-3,05663699503577;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2348";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"United Arab Emirates (Dubai)";49,9864468412761;0,988655686936504;50,8105744211255;0,746957545561358;0,824127579849396;1,23910679208167;0,665098105438417;2,44081252402155;0,0202475302769542;1,97717733742617;0,025680423219105;-0,463635186595382;0,0327023946986841;-14,1774078279973;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2349";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"United Arab Emirates (Abu Dhabi)";49,9864468412761;0,988655686936504;47,9392846236378;0,593395271997981;-2,04716221763831;1,15306461923929;-1,77540979358892;2,44081252402155;0,0202475302769542;2,02029813808186;0,0144743042452092;-0,420514385939685;0,0248891133972075;-16,8955148875196;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2350";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"United Arab Emirates (Sharjah)";49,9864468412761;0,988655686936504;49,3621134238953;0,820087860686761;-0,624333417380775;1,28451709469266;-0,486045238292571;2,44081252402155;0,0202475302769542;1,92328694129816;0,030787820747145;-0,517525582723385;0,0368490486807259;-14,0444760788107;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2351";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Azerbaijan, Republic of";48,8435295796941;0,839175737493719;49,5098903321615;0,953820867369347;0,666360752467412;1,27042912648732;0,52451627452046;2,0913100854848;0,0216559130246416;1,79386778810762;0,0250466852848374;-0,297442297377176;0,0331106480258018;-8,9832822705672;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2352";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Australia";48,8435295796941;0,839175737493719;51,4743412067422;1,70770243422984;2,63081162704813;1,90275156609386;1,38263537601437;2,0913100854848;0,0216559130246416;2,3638852305459;0,0176802937878758;0,272575145061102;0,0279565977428664;9,74993980197946;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2353";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Austria";48,8435295796941;0,839175737493719;49,9864468412761;0,988655686936504;1,14291726158198;1,29678679269571;0,881345544247971;2,0913100854848;0,0216559130246416;2,44081252402155;0,0202475302769542;0,349502438536752;0,0296469399980338;11,788819978046;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2354";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Bahrain";48,8435295796941;0,839175737493719;48,8435295796941;0,839175737493719;0;NA;NA;2,0913100854848;0,0216559130246416;2,0913100854848;0,0216559130246416;0;NA;NA;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2355";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Brazil";48,8435295796941;0,839175737493719;48,1737694081578;0,58012836990487;-0,669760171536254;1,02017882940522;-0,656512517444351;2,0913100854848;0,0216559130246416;2,18340300592563;0,0194131341381533;0,0920929204408303;0,0290834720416386;3,16650365227994;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2356";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Chile";48,8435295796941;0,839175737493719;49,5456919639781;1,17488049544246;0,702162384283994;1,44380057382218;0,486329204334056;2,0913100854848;0,0216559130246416;2,21840832472495;0,0257222264755772;0,12709823924015;0,0336245669680923;3,77992196481692;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2357";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Chinese Taipei";48,8435295796941;0,839175737493719;51,9195260699082;0,791637876674153;3,07599649021411;1,15364918679089;2,66631877821594;2,0913100854848;0,0216559130246416;2,38602813060181;0,0189458452042659;0,294718045117008;0,0287736619052016;10,2426325188637;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2358";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Cyprus";48,8435295796941;0,839175737493719;49,0145431941111;0,755774683451584;0,171013614417049;1,12934108689291;0,151427780678332;2,0913100854848;0,0216559130246416;2,37229519785093;0,0202172147992195;0,28098511236613;0,0296262441623744;9,48433121748802;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2359";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Czech Republic";48,8435295796941;0,839175737493719;51,3356150309862;0,671327275812168;2,49208545129209;1,07466098358855;2,31895033815261;2,0913100854848;0,0216559130246416;2,52261474356288;0,0191564572585967;0,431304658078084;0,0289127726728394;14,917443683402;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2360";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Finland";48,8435295796941;0,839175737493719;49,9791418424726;0,878501694065367;1,13561226277848;1,21489964395165;0,934737505630279;2,0913100854848;0,0216559130246416;2,5523191812472;0,0150900295273929;0,4610090957624;0,0263948396484698;17,4658797667341;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2361";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"France";48,8435295796941;0,839175737493719;49,4546220806232;0,720702393055167;0,611092500929061;1,10617713669808;0,55243638713521;2,0913100854848;0,0216559130246416;2,34476671864064;0,0196908221512387;0,25345663315584;0,0292695583486078;8,65939383632332;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2362";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Georgia";48,8435295796941;0,839175737493719;48,9623856652559;0,803033643140881;0,118856085561795;1,16149857960061;0,102329944822373;2,0913100854848;0,0216559130246416;2,04247966849702;0,0287617854281709;-0,04883041698778;0,0360030397320419;-1,35628595116434;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2363";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Palestinian National Authority";48,8435295796941;0,839175737493719;48,6294564122255;2,7301897049448;-0,214073167468577;2,85624784348009;-0,0749490867738378;2,0913100854848;0,0216559130246416;1,921217613104;0,0258458034233587;-0,170092472380799;0,0337191951791519;-5,04438114483719;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2364";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Hong Kong, SAR";48,8435295796941;0,839175737493719;48,5886760932447;1,61673720367523;-0,254853486449385;1,82155293750847;-0,139910008214186;2,0913100854848;0,0216559130246416;2,12958813119827;0,0274691959672037;0,0382780457134699;0,0349790693989346;1,09431286684362;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2365";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Hungary";48,8435295796941;0,839175737493719;49,82403420284;1,0549242312711;0,98050462314594;1,34799148814859;0,72738190987587;2,0913100854848;0,0216559130246416;2,44344609545198;0,0214461795582892;0,352136009967183;0,0304781427678464;11,5537227005406;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2366";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Iran, Islamic Republic of";48,8435295796941;0,839175737493719;51,4057667567351;1,38723195184051;2,56223717704102;1,62130453851378;1,58035527328492;2,0913100854848;0,0216559130246416;1,88411981152109;0,0237403345937611;-0,207190273963711;0,0321338148304021;-6,44773348751877;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2367";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Ireland";48,8435295796941;0,839175737493719;50,7820076081657;1,50163023616198;1,93847802847164;1,72020617501334;1,12688703053668;2,0913100854848;0,0216559130246416;2,44245926138904;0,023808204003207;0,351149175904243;0,0321839889819327;10,9106790988951;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2368";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Israel";48,8435295796941;0,839175737493719;49,5997779354669;0,979856936589361;0,756248355772847;1,2900912892429;0,586197552125676;2,0913100854848;0,0216559130246416;2,31988694721472;0,0207187749530113;0,228576861729919;0,0299707558210395;7,62666324115385;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2369";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Italy";48,8435295796941;0,839175737493719;50,7284844870201;0,728129758543927;1,88495490732603;1,1110305412883;1,6965824406054;2,0913100854848;0,0216559130246416;2,43935761700341;0,0220574105686302;0,348047531518616;0,0309112913014639;11,2595597551802;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2370";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Ivory Coast";48,8435295796941;0,839175737493719;50,5498596174725;1,38881766114248;1,70633003777836;1,62266152179048;1,05156251927115;2,0913100854848;0,0216559130246416;1,55091646266551;0,0224899993525413;-0,540393622819286;0,0312214451908964;-17,3084115586313;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2371";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Japan";48,8435295796941;0,839175737493719;50,2107820781224;1,37598417597397;1,36725249842831;1,61169115246343;0,848334059747427;2,0913100854848;0,0216559130246416;2,35969779135515;0,0247887495603825;0,26838770587035;0,0329159638123845;8,15372466077904;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2372";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Kazakhstan";48,8435295796941;0,839175737493719;52,2191633215026;0,804727259349525;3,37563374180855;1,16267015113416;2,90334600790749;2,0913100854848;0,0216559130246416;2,14558450100078;0,0191013807453069;0,0542744155159873;0,02887631062494;1,87954812582988;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2373";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Jordan";48,8435295796941;0,839175737493719;50,0930825822193;2,15275560735036;1,2495530025252;2,31053513787966;0,540806751665287;2,0913100854848;0,0216559130246416;1,85306220728971;0,0295068722921637;-0,238247878195088;0,0366010120269495;-6,50932487931387;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2374";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Korea, Republic of";48,8435295796941;0,839175737493719;50,5503659126706;1,00016112009034;1,70683633297646;1,30557963546407;1,3073398869076;2,0913100854848;0,0216559130246416;2,36115473684863;0,0211389521579881;0,269844651363835;0,0302627471864098;8,91672688211911;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2375";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Kuwait";48,8435295796941;0,839175737493719;49,1755499654793;1,43648614463909;0,332020385785235;1,66364309938707;0,199574287241993;2,0913100854848;0,0216559130246416;2,13709131854244;0,0221797331767811;0,0457812330576433;0,0309986956616573;1,47687610979938;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2376";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Lithuania";48,8435295796941;0,839175737493719;48,9953542463874;0,837383246617191;0,151824666693301;1,18550690428748;0,12806729859119;2,0913100854848;0,0216559130246416;2,41570648332155;0,0199252885124346;0,324396397836749;0,029427804730129;11,023465760075;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2377";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Malaysia";48,8435295796941;0,839175737493719;48,1426836959169;1,1356750382415;-0,70084588377722;1,4120813400378;-0,496321184839435;2,0913100854848;0,0216559130246416;2,15347620299123;0,0149659630663609;0,0621661175064285;0,0263241071915938;2,3615660373196;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2378";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Malta";48,8435295796941;0,839175737493719;47,9909242658068;0,694583530291331;-0,852605313887324;1,08934025857401;-0,782680440915143;2,0913100854848;0,0216559130246416;2,2847098724531;0,0170275418394356;0,193399786968303;0,0275484255452934;7,0203571761416;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2379";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Morocco";48,8435295796941;0,839175737493719;48,8689867291617;0,680996662371509;0,0254571494675631;1,0807277050947;0,0235555629300095;2,0913100854848;0,0216559130246416;1,76489231698382;0,0202595279959576;-0,326417768500982;0,0296551351969576;-11,0071246120797;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2380";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Oman";48,8435295796941;0,839175737493719;49,6181735526699;0,83373911955061;0,774643972975795;1,1829356862768;0,654848764782751;2,0913100854848;0,0216559130246416;1,97733999502484;0,0204804998236138;-0,113970090459956;0,0298065335447765;-3,82366135561337;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2381";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"New Zealand";48,8435295796941;0,839175737493719;53,4506123723286;1,81873960693094;4,60708279263446;2,00300516130574;2,30008533259653;2,0913100854848;0,0216559130246416;2,34854695479444;0,0316175715989015;0,257236869309641;0,0383229618211133;6,71234312500142;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2382";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Norway";48,8435295796941;0,839175737493719;51,7668617520366;0,808210362516537;2,92333217234253;1,16508364870392;2,50911784367976;2,0913100854848;0,0216559130246416;2,51967156977021;0,0156021794534967;0,428361484285416;0,0266909455177211;16,0489437888594;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2383";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Portugal";48,8435295796941;0,839175737493719;50,7316059603608;0,985122245805815;1,88807638066675;1,2940949569408;1,45899369326815;2,0913100854848;0,0216559130246416;2,388294701159;0,0178668630367135;0,296984615674202;0,0280749597275494;10,5782739692686;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2384";"Boy";"BSDGSLM";"IDCNTRY";"Bahrain";"Qatar";48,8435295796941;0,839175737493719;51,0457752130305;2,10920600176831;2,20224563333639;2,27001451015045;0,970146060075374;2,0913100854848;0,0216559130246416;2,13046005134982;0,036070396734181;0,0391499658650183;0,0420719869924402;0,930547108983776;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
