IDCNTRY;dvar;refpctile;comppctile;groupvar;refgroup;compgroup;gap;gap_se;cgap;cgap_se;gapdiff;gapdiff_se;gapdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Oman;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;110,440972;3,90706821012557;110,440972;3,90706821012557;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;110,440972;3,90706821012557;112,117192;3,81594622010767;1,67622000000001;5,54862421323879;,302096508175958;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;112,117192;3,81594622010767;110,440972;3,90706821012557;-1,67622000000001;5,54862421323879;-,302096508175958;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;112,117192;3,81594622010767;112,117192;3,81594622010767;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;222,881686;6,02713410969396;222,881686;6,02713410969396;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;222,881686;6,02713410969396;245,633354;5,59948308439592;22,751668;7,45936337331304;3,05008173772542;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;245,633354;5,59948308439592;222,881686;6,02713410969396;-22,751668;7,45936337331304;-3,05008173772542;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;245,633354;5,59948308439592;245,633354;5,59948308439592;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;112,440714;4,54332594346106;112,440714;4,54332594346106;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;112,440714;4,54332594346106;133,516162;4,2773610773553;21,075448;5,67470738443704;3,71392682868542;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;133,516162;4,2773610773553;112,440714;4,54332594346106;-21,075448;5,67470738443704;-3,71392682868542;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;133,516162;4,2773610773553;133,516162;4,2773610773553;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;115,959236;7,31930151726488;115,959236;7,31930151726488;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;115,959236;7,31930151726488;134,27955;8,38833808393476;18,320314;12,3903268970341;1,47859811546904;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   10,00;   50,00;BSBG01;Girl;<Other>;115,959236;7,31930151726488;94,58128;39,270645457864;-21,377956;39,7850787671108;-,537336023013546;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;134,27955;8,38833808393476;115,959236;7,31930151726488;-18,320314;12,3903268970341;-1,47859811546904;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;134,27955;8,38833808393476;134,27955;8,38833808393476;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   10,00;   50,00;BSBG01;Boy;<Other>;134,27955;8,38833808393476;94,58128;39,270645457864;-39,69827;41,9434960791514;-,946470220915432;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Girl;94,58128;39,270645457864;115,959236;7,31930151726488;21,377956;39,7850787671108;,537336023013546;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Boy;94,58128;39,270645457864;134,27955;8,38833808393476;39,69827;41,9434960791514;,946470220915432;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;<Other>;94,58128;39,270645457864;94,58128;39,270645457864;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;244,1335;10,0420381494839;244,1335;10,0420381494839;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;244,1335;10,0420381494839;254,980244;11,8131142243418;10,846744;16,6040056829097;,653260677401744;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   10,00;   90,00;BSBG01;Girl;<Other>;244,1335;10,0420381494839;207,48833;55,5048861154009;-36,64517;54,92602204799;-,667173201947564;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;254,980244;11,8131142243418;244,1335;10,0420381494839;-10,846744;16,6040056829097;-,653260677401744;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;254,980244;11,8131142243418;254,980244;11,8131142243418;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   10,00;   90,00;BSBG01;Boy;<Other>;254,980244;11,8131142243418;207,48833;55,5048861154009;-47,491914;61,368867377061;-,773876332248424;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Girl;207,48833;55,5048861154009;244,1335;10,0420381494839;36,64517;54,92602204799;,667173201947564;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Boy;207,48833;55,5048861154009;254,980244;11,8131142243418;47,491914;61,368867377061;,773876332248424;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;<Other>;207,48833;55,5048861154009;207,48833;55,5048861154009;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;128,174264;6,76688628778154;128,174264;6,76688628778154;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;128,174264;6,76688628778154;120,700694;8,50446092011812;-7,47357000000003;11,6306739523378;-,642574113127622;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   50,00;   90,00;BSBG01;Girl;<Other>;128,174264;6,76688628778154;112,90705;48,5059327715056;-15,267214;48,7464029038099;-,313196730231078;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;120,700694;8,50446092011812;128,174264;6,76688628778154;7,47357000000003;11,6306739523378;,642574113127622;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;120,700694;8,50446092011812;120,700694;8,50446092011812;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   50,00;   90,00;BSBG01;Boy;<Other>;120,700694;8,50446092011812;112,90705;48,5059327715056;-7,79364399999997;51,3387616219623;-,151808180676215;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Girl;112,90705;48,5059327715056;128,174264;6,76688628778154;15,267214;48,7464029038099;,313196730231078;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Boy;112,90705;48,5059327715056;120,700694;8,50446092011812;7,79364399999997;51,3387616219623;,151808180676215;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;<Other>;112,90705;48,5059327715056;112,90705;48,5059327715056;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;109,867138;5,05293908135691;109,867138;5,05293908135691;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;109,867138;5,05293908135691;114,569648;5,77814440931723;4,70250999999998;6,06350329444128;,775543406451352;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   10,00;   50,00;BSBG01;Girl;<Other>;109,867138;5,05293908135691;52,187056;104,825613417359;-57,680082;104,05597550332;-,554317824814967;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;114,569648;5,77814440931723;109,867138;5,05293908135691;-4,70250999999998;6,06350329444128;-,775543406451352;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;114,569648;5,77814440931723;114,569648;5,77814440931723;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   10,00;   50,00;BSBG01;Boy;<Other>;114,569648;5,77814440931723;52,187056;104,825613417359;-62,382592;104,081378577795;-,59936362154708;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Girl;52,187056;104,825613417359;109,867138;5,05293908135691;57,680082;104,05597550332;,554317824814967;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Boy;52,187056;104,825613417359;114,569648;5,77814440931723;62,382592;104,081378577795;,59936362154708;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;<Other>;52,187056;104,825613417359;52,187056;104,825613417359;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;208,6684;6,32843358571457;208,6684;6,32843358571457;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;208,6684;6,32843358571457;219,77704;6,40495966483873;11,10864;9,25802811111697;1,19989266252722;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   10,00;   90,00;BSBG01;Girl;<Other>;208,6684;6,32843358571457;163,011568;115,932149510215;-45,656832;115,653448410453;-,394772768365403;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;219,77704;6,40495966483873;208,6684;6,32843358571457;-11,10864;9,25802811111697;-1,19989266252722;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;219,77704;6,40495966483873;219,77704;6,40495966483873;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   10,00;   90,00;BSBG01;Boy;<Other>;219,77704;6,40495966483873;163,011568;115,932149510215;-56,765472;115,400290278819;-,491900599754548;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Girl;163,011568;115,932149510215;208,6684;6,32843358571457;45,656832;115,653448410453;,394772768365403;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Boy;163,011568;115,932149510215;219,77704;6,40495966483873;56,765472;115,400290278819;,491900599754548;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;<Other>;163,011568;115,932149510215;163,011568;115,932149510215;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;98,801262;5,69472775045351;98,801262;5,69472775045351;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;98,801262;5,69472775045351;105,207392;3,91007745222709;6,40613000000002;7,27607194998594;,880437967633401;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   50,00;   90,00;BSBG01;Girl;<Other>;98,801262;5,69472775045351;110,824512;87,2380229007621;12,02325;87,4224502313217;,137530462349045;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;105,207392;3,91007745222709;98,801262;5,69472775045351;-6,40613000000002;7,27607194998594;-,880437967633401;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;105,207392;3,91007745222709;105,207392;3,91007745222709;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   50,00;   90,00;BSBG01;Boy;<Other>;105,207392;3,91007745222709;110,824512;87,2380229007621;5,61712000000001;87,8605747323959;,0639322018676583;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Girl;110,824512;87,2380229007621;98,801262;5,69472775045351;-12,02325;87,4224502313217;-,137530462349045;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Boy;110,824512;87,2380229007621;105,207392;3,91007745222709;-5,61712000000001;87,8605747323959;-,0639322018676583;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;<Other>;110,824512;87,2380229007621;110,824512;87,2380229007621;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;103,591322;5,50943073236284;103,591322;5,50943073236284;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;103,591322;5,50943073236284;101,953924;4,71651910615188;-1,63739800000001;6,92375794332849;-,236489781041198;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;101,953924;4,71651910615188;103,591322;5,50943073236284;1,63739800000001;6,92375794332849;,236489781041198;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;101,953924;4,71651910615188;101,953924;4,71651910615188;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;216,954958;6,08214430853659;216,954958;6,08214430853659;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;216,954958;6,08214430853659;215,640078;5,48177224895049;-1,31487999999998;7,67763118500224;-,171261157030897;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;215,640078;5,48177224895049;216,954958;6,08214430853659;1,31487999999998;7,67763118500224;,171261157030897;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;215,640078;5,48177224895049;215,640078;5,48177224895049;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;113,363636;5,74174999690836;113,363636;5,74174999690836;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;113,363636;5,74174999690836;113,686154;3,92413471043694;,322518000000025;7,01989313431665;,0459434344411029;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;113,686154;3,92413471043694;113,363636;5,74174999690836;-,322518000000025;7,01989313431665;-,0459434344411029;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;113,686154;3,92413471043694;113,686154;3,92413471043694;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;124,50757;8,06098410867371;124,50757;8,06098410867371;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;124,50757;8,06098410867371;131,086154;8,63994691578693;6,57858400000002;11,8669424624537;,55436217212768;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;131,086154;8,63994691578693;124,50757;8,06098410867371;-6,57858400000002;11,8669424624537;-,55436217212768;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;131,086154;8,63994691578693;131,086154;8,63994691578693;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;252,730532;8,13979244409182;252,730532;8,13979244409182;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;252,730532;8,13979244409182;273,335214;14,7188588545721;20,604682;14,9823401468293;1,37526459805817;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;273,335214;14,7188588545721;252,730532;8,13979244409182;-20,604682;14,9823401468293;-1,37526459805817;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
