ASBG01;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Sweden;53,8641574375092;1,12830252118989;51,2845494282427;,958963915098463;-2,57960800926647;1,48076951946764;-1,74207260167934;1,36772735903977;,0324014973918422;2,21707870772614;,0234012467005037;,849351348686362;,0399684297961703;21,2505558266326;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Trinidad And Tobago;53,8641574375092;1,12830252118989;47,8429421952955;1,80244310858512;-6,02121524221371;2,12646837244513;-2,83155645305469;1,36772735903977;,0324014973918422;1,72126844173571;,0255832186662805;,353541082695939;,0412838722815615;8,56366089606958;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;United Arab Emirates;53,8641574375092;1,12830252118989;50,9762737089968;2,09803197942736;-2,88788372851245;2,38218487234374;-1,21228363173643;1,36772735903977;,0324014973918422;1,65517996061516;,0147143452080974;,287452601575385;,035586078572057;8,07767006396425;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Egypt;53,8641574375092;1,12830252118989;50,4715768557954;1,16568507958291;-3,39258058171382;1,62230955248549;-2,09120421963623;1,36772735903977;,0324014973918422;1,61623365675007;,033961768188969;,2485062977103;,0469388829410631;5,29425248620268;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;United States;53,8641574375092;1,12830252118989;50,2994344914377;,725213470412757;-3,56472294607151;1,34126848803346;-2,65772511460253;1,36772735903977;,0324014973918422;1,94109398391686;,0239464818657466;,573366624877083;,0402900859639203;14,2309605740363;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;England;53,8641574375092;1,12830252118989;49,9919250274387;,84374938542168;-3,87223241007046;1,40889304232895;-2,74842184163925;1,36772735903977;,0324014973918422;1,93554558212333;,0211995168088479;,567818223083558;,0387204925867709;14,664540276989;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Northern Ireland;53,8641574375092;1,12830252118989;49,6456194064373;1,2080541577136;-4,2185380310719;1,65301585814915;-2,55202514257505;1,36772735903977;,0324014973918422;1,91757603184983;,0235983020563204;,549848672810057;,0400841227068136;13,7173682665279;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Belgium (Flemish);53,8641574375092;1,12830252118989;49,5389355974234;,942158207423087;-4,32522184008583;1,46994172236118;-2,94244443455772;1,36772735903977;,0324014973918422;2,15783824783052;,0241776229047198;,790110888790741;,0404278923833087;19,5437071341604;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Belgium (French);53,8641574375092;1,12830252118989;50,030736723318;1,0358192501704;-3,83342071419123;1,5316618746796;-2,50278522796888;1,36772735903977;,0324014973918422;2,02565742322111;,0249688681846569;,657930064181339;,0409060070363306;16,0839473673634;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Norway (4);53,8641574375092;1,12830252118989;50,4543054964389;,727857391697447;-3,40985194107035;1,34269987784764;-2,53954885773608;1,36772735903977;,0324014973918422;2,05281290494538;,0217099431883566;,68508554590561;,0390022905285732;17,5652644145019;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;South Africa (Eng/Afr);53,8641574375092;1,12830252118989;49,4153495208209;,814514228536933;-4,44880791668835;1,39158183654882;-3,19694307574579;1,36772735903977;,0324014973918422;1,66019861346313;,0252041241442207;,292471254423359;,0410500293192447;7,12475141366697;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;United Arab Emirates (Dubai);53,8641574375092;1,12830252118989;51,7323272387019;3,0379184550175;-2,13183019880728;3,2406812738465;-,657833961029103;1,36772735903977;,0324014973918422;1,63315418431996;,0255952505956179;,265426825280182;,0412913294322917;6,4281491763403;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;United Arab Emirates (Abu Dhabi);53,8641574375092;1,12830252118989;52,5074886791575;3,42034308211927;-1,3566687583517;3,60164037331944;-,376680794784996;1,36772735903977;,0324014973918422;1,70896357981657;,0228446913826714;,341236220776797;,0396451378809944;8,60726532976399;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Canada (Ontario);53,8641574375092;1,12830252118989;51,9687944350302;1,06597964324157;-1,89536300247897;1,55221750380831;-1,2210679223941;1,36772735903977;,0324014973918422;1,98600230158277;,0259352769275877;,618274942542999;,0415029592022572;14,8971291307193;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Canada (Quebec);53,8641574375092;1,12830252118989;48,0866770149472;1,11615258864611;-5,77748042256199;1,58709268175015;-3,64029176682419;1,36772735903977;,0324014973918422;1,86330974057365;,0210887832441788;,495582381533874;,0386599768747152;12,8190035689856;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Argentina, Buenos Aires;53,8641574375092;1,12830252118989;50,9364975677108;1,09031476078509;-2,9276598697984;1,56902927216458;-1,86590519484669;1,36772735903977;,0324014973918422;1,85189331407555;,0304817566755168;,484165955035775;,0444858912831807;10,8835844594807;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Spain (Andalucia);53,8641574375092;1,12830252118989;49,3886106877439;,828551657661038;-4,47554674976529;1,39984443019084;-3,19717438112401;1,36772735903977;,0324014973918422;1,55690158731902;,0255788564634897;,189174228279247;,0412811692084099;4,58257922211923;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Denmark (Grade 3);53,8641574375092;1,12830252118989;49,6793127993723;,610898049956322;-4,18484463813692;1,2830678106647;-3,26159272592845;1,36772735903977;,0324014973918422;2,16075071036361;,0212524460133273;,79302335132384;,0387494967036083;20,465384554272;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Russian Federation, Moscow;53,8641574375092;1,12830252118989;50,8001313439101;,890201128264368;-3,06402609359908;1,43719331618492;-2,1319512546389;1,36772735903977;,0324014973918422;1,80247265220035;,0220281314958875;,434745293160573;,039180296201454;11,0960185427194;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;South Africa (Gauteng);53,8641574375092;1,12830252118989;52,5938996403225;4,38607310989863;-1,27025779718674;4,52887446334067;-,280479798561198;1,36772735903977;,0324014973918422;1,83477116134447;,0539226703283929;,467043802304698;,0629087546258714;7,42414637012422;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Spain, Madrid, Bilingual;53,8641574375092;1,12830252118989;50,4474316501453;1,50992125858688;-3,41672578736392;1,8849214271306;-1,81266218219248;1,36772735903977;,0324014973918422;1,6017092963273;,0319603302044578;,233981937287525;,0455117538665731;5,14113206828922;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Spain, Madrid;53,8641574375092;1,12830252118989;48,996867214803;1,02843238763997;-4,8672902227062;1,52667604791269;-3,18816177758266;1,36772735903977;,0324014973918422;1,62170016823776;,0275802685168553;,253972809197987;,0425503025217847;5,96876624009804;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Azerbaijan, Republic of;49,8711239912637;1,57433613255959;52,8387986454864;,786131244129141;2,9676746542227;1,75969786931698;1,68646828865832;1,83037609035857;,022461849468846;1,46091511394845;,019010859914782;-,369460976410126;,0294269855109314;-12,5551758019142;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Australia;49,8711239912637;1,57433613255959;49,6044453826009;,789005986967878;-,266678608662829;1,76098401632548;-,151437268135623;1,83037609035857;,022461849468846;1,86584839783517;,0212967294113905;,0354723074766004;,0309529540623038;1,14600717609052;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Austria;49,8711239912637;1,57433613255959;51,5074125754604;,872820057090673;1,63628858419671;1,80009697248299;,909000242325652;1,83037609035857;,022461849468846;1,93430204937818;,0214727613177524;,103925959019609;,0310743328193907;3,34443090455536;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Bahrain;49,8711239912637;1,57433613255959;49,9449115544239;1,52687848270313;,0737875631601881;2,19314663422774;,0336446099903258;1,83037609035857;,022461849468846;1,67786359597161;,0210963773429294;-,152512494386961;,030815447726041;-4,94922208312028;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Bulgaria;49,8711239912637;1,57433613255959;50,4268446797724;,741264818087188;,555720688508679;1,74011717674888;,319358199513293;1,83037609035857;,022461849468846;1,68937582045087;,0324474069870553;-,141000269907699;,0394635135504266;-3,57292742643222;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Canada;49,8711239912637;1,57433613255959;50,6879779327847;,608550178875861;,816853941521011;1,68785887398577;,483958673388411;1,83037609035857;,022461849468846;1,91015414653643;,0148438032718394;,0797780561778534;,0269234688911769;2,96314180391508;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Chile;49,8711239912637;1,57433613255959;52,5232133582839;1,43635524733634;2,65208936702017;2,13111488541405;1,24446100262911;1,83037609035857;,022461849468846;1,95131455802224;,0212777617521096;,120938467663668;,0309399067021967;3,908818110789;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Chinese Taipei;49,8711239912637;1,57433613255959;51,8826406818471;,643384506056333;2,01151669058339;1,70072863235615;1,18273818192658;1,83037609035857;,022461849468846;1,91304043781355;,0186072210139445;,0826643474549773;,0291678479738029;2,83409141220231;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Czech Republic;49,8711239912637;1,57433613255959;50,7946703990305;,936339999836703;,923546407766786;1,83173875145362;,504191117338039;1,83037609035857;,022461849468846;2,02529807207929;,0177290353720457;,194921981720715;,0286156142129493;6,81173502935009;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Denmark;49,8711239912637;1,57433613255959;48,9458345787145;,907983412681558;-,925289412549247;1,81740698138516;-,509126146221814;1,83037609035857;,022461849468846;2,17585703719009;,0216967501929986;,34548094683152;,031229531704758;11,06263616431;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Finland;49,8711239912637;1,57433613255959;50,0109996098002;,893691123003312;,139875618536493;1,81030883597733;,0772661635167784;1,83037609035857;,022461849468846;2,09312597458041;,0184385871937162;,262749884221835;,0290605605462347;9,04145960308667;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;France;49,8711239912637;1,57433613255959;49,5300918336302;,958779345433862;-,341032157633556;1,84331009098124;-,185010736556005;1,83037609035857;,022461849468846;1,87764151028084;,0270234613185244;,0472654199222668;,0351397516097493;1,34506983564316;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Georgia;49,8711239912637;1,57433613255959;50,4844353540202;,729810537360257;,613311362756519;1,73526876267763;,353438830887581;1,83037609035857;,022461849468846;1,49949434732191;,0267124531024715;-,330881743036665;,03490114371067;-9,48054154842804;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Germany;49,8711239912637;1,57433613255959;50,1456547835714;,719998776041359;,274530792307687;1,73116506890121;,1585815224899;1,83037609035857;,022461849468846;2,05252178525846;,0281363568990578;,222145694899893;,0360026285305984;6,17026322706112;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Hong Kong, SAR;49,8711239912637;1,57433613255959;51,1786411755185;1,55414362416482;1,30751718425475;2,21221532921523;,591044265441639;1,83037609035857;,022461849468846;1,94517585649113;,0290142661892273;,114799766132554;,0366928102502443;3,1286719482542;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Hungary;49,8711239912637;1,57433613255959;50,5362355613922;,823885487466686;,665111570128467;1,77688535216566;,374313159438132;1,83037609035857;,022461849468846;1,98845060121989;,0287739700936739;,158074510861321;,0365030962592591;4,33044116966447;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Iran, Islamic Republic of;49,8711239912637;1,57433613255959;53,8641574375092;1,12830252118989;3,9930334462455;1,9369049634936;2,06155362369626;1,83037609035857;,022461849468846;1,36772735903977;,0324014973918422;-,462648731318797;,0394257747519901;-11,734676977919;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Ireland;49,8711239912637;1,57433613255959;49,8711239912637;1,57433613255959;0; ; ;1,83037609035857;,022461849468846;1,83037609035857;,022461849468846;0; ; ;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Israel;49,8711239912637;1,57433613255959;49,2452102676618;1,47118305452241;-,625913723601904;2,15474217441358;-,29048195697578;1,83037609035857;,022461849468846;1,89793836242492;,0259564983115387;,0675622720663434;,0343260030612073;1,96825339512649;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Italy;49,8711239912637;1,57433613255959;51,1583954978908;,854320138982929;1,28727150662709;1,79119992132494;,718664338526152;1,83037609035857;,022461849468846;1,88313669236268;,0222084473797135;,0527606020041074;,0315871780407589;1,67031704877299;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Kazakhstan;49,8711239912637;1,57433613255959;51,4121111037287;,833966918691191;1,540987112465;1,78158218439508;,864954267034402;1,83037609035857;,022461849468846;1,35581915937821;,0169921210123085;-,474556930980364;,0281649934858511;-16,8491759537868;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Kuwait;49,8711239912637;1,57433613255959;48,0156937333149;1,85241507054848;-1,85543025794882;2,43104418961849;-,763223583459417;1,83037609035857;,022461849468846;1,61108728680057;,0310833255606633;-,219288803557997;,0383498084672047;-5,7181199156581;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Latvia;49,8711239912637;1,57433613255959;48,9434101655802;1,1168691839645;-,927713825683497;1,9302670883513;-,480614227576084;1,83037609035857;,022461849468846;2,04957057885802;,0222709922392209;,21919448849945;,0316311836149161;6,92969606094935;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Lithuania;49,8711239912637;1,57433613255959;49,6257626851619;1,0100859501296;-,245361306101806;1,87051006009909;-,131173475799862;1,83037609035857;,022461849468846;1,88636646432122;,0230611961362417;,0559903739626468;,0321924439705237;1,73923961827543;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Macao SAR;49,8711239912637;1,57433613255959;50,84869182992;,505555193450555;,977567838656313;1,65351755718151;,591204994716004;1,83037609035857;,022461849468846;1,95282318014465;,0165734918122963;,122447089786081;,027914428391306;4,3865161080718;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Malta;49,8711239912637;1,57433613255959;51,4576464975558;,611498169208772;1,58652250629212;1,6889239974695;,939368798518579;1,83037609035857;,022461849468846;1,70803233269321;,0135480979942401;-,122343757665361;,0262313865592849;-4,66402175839446;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Morocco;49,8711239912637;1,57433613255959;50,9580884457587;1,02596311852155;1,086964454495;1,87913133624266;,578439853314562;1,83037609035857;,022461849468846;1,54760086904973;,0201319218792077;-,282775221308841;,0301633711662278;-9,37478837330518;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Oman;49,8711239912637;1,57433613255959;49,7409865332914;,723016847096371;-,130137457972296;1,73242247141621;-,0751187773880075;1,83037609035857;,022461849468846;1,5169822189777;,017857318691125;-,313393871380875;,0286952698610328;-10,9214470851328;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Netherlands;49,8711239912637;1,57433613255959;49,1813538334575;1,10439843242278;-,689770157806208;1,92307830205131;-,358680224861589;1,83037609035857;,022461849468846;2,17299728242949;,0249532249430761;,342621192070918;,0335737712600306;10,2050255068845;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;New Zealand;49,8711239912637;1,57433613255959;49,4543563599028;,881974993972745;-,416767631360955;1,80455372551662;-,230953296356771;1,83037609035857;,022461849468846;1,79362897225671;,0192975479079841;-,0367471181018637;,0296130045220346;-1,24091150813558;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Ireland;Norway;49,8711239912637;1,57433613255959;49,6936202208692;1,1476927507809;-,177503770394559;1,9482640756524;-,091108681114042;1,83037609035857;,022461849468846;2,15701255287621;,0226177125497021;,326636462517634;,0318762545249916;10,2470151335234;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
