pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;Colombia;23,4216004555377;1,28329460455032;4,71064515296643;,885102424723007;-18,7109553025713;1,55892634345517;-12,0024627084694;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;Colombia;4,21760624685171;,848689897534133;,439049433223205;,184172030413827;-3,7785568136285;,868443365432225;-4,35095363040503;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Cyprus;11,7914948392545;,930910561021042;13,243155304179;1,09037703689381;1,45166046492449;1,43370727668023;1,01252221324135;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Cyprus;22,9266097888166;1,15419035042584;25,008305185852;1,00629609081903;2,08169539703541;1,53126979576226;1,35945697015407;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Cyprus;37,6426886695394;1,47298061701046;36,2821228410639;1,51025218252471;-1,36056582847554;2,10962877135034;-,644931395965302;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;Cyprus;23,4216004555377;1,28329460455032;21,3693477298043;1,36463677787857;-2,05225272573348;1,87325347393426;-1,09555527550859;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;Cyprus;4,21760624685171;,848689897534133;4,09706893910082;,579886761305549;-,12053730775088;1,02788287178741;-,117267551643578;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Czech Republic;11,7914948392545;,930910561021042;2,72997537007568;,411221503183496;-9,06151946917885;1,01769229008625;-8,90398753871943;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Czech Republic;22,9266097888166;1,15419035042584;14,0670535647832;1,03642065102667;-8,85955622403345;1,5512327777902;-5,71130029669325;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Czech Republic;37,6426886695394;1,47298061701046;38,6205985769948;1,38399451812583;,977909907455371;2,02116617928632;,483834489948112;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;Czech Republic;23,4216004555377;1,28329460455032;37,5213061154152;1,40974487178935;14,0997056598774;1,90636451016178;7,39612261176689;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;Czech Republic;4,21760624685171;,848689897534133;7,06106637273121;,822570167890787;2,8434601258795;1,18190364382228;2,40583074664509;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;France;11,7914948392545;,930910561021042;4,63595791591385;,645435445580976;-7,15553692334068;1,13277596506671;-6,316815631694;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;France;22,9266097888166;1,15419035042584;18,007075764053;,896469739441797;-4,91953402476357;1,46144221875207;-3,3662186309113;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;France;37,6426886695394;1,47298061701046;40,3707562178906;1,12641817288642;2,72806754835114;1,85431653131208;1,47119841854659;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;France;23,4216004555377;1,28329460455032;29,7680500393741;1,17209073570797;6,34644958383637;1,73799934833142;3,651583408204;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;France;4,21760624685171;,848689897534133;7,21816006276844;,823306126835931;3,00055381591673;1,18241596769584;2,53764656254083;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Germany;11,7914948392545;,930910561021042;2,96581030251047;,378820366778639;-8,82568453674406;1,00503698584023;-8,78145248492086;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Germany;22,9266097888166;1,15419035042584;13,9501776279522;,763370851193011;-8,97643216086442;1,38379565741018;-6,48681914327156;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Germany;37,6426886695394;1,47298061701046;36,5380294549612;,936172900644179;-1,10465921457818;1,74530558871191;-,632931689282821;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;Germany;23,4216004555377;1,28329460455032;37,9701618557677;1,1349488805696;14,54856140023;1,7131707455984;8,49218411977277;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;Germany;4,21760624685171;,848689897534133;8,5758207588084;,605950046635172;4,3582145119567;1,04280870786241;4,17930391173118;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Greece;11,7914948392545;,930910561021042;5,49295505980975;,797328680373157;-6,29853977944478;1,2256946998197;-5,13875093069366;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Greece;22,9266097888166;1,15419035042584;18,5700379565432;1,43594661207537;-4,35657183227342;1,84230780211855;-2,36473613544035;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Greece;37,6426886695394;1,47298061701046;37,4618396436343;1,90663503168329;-,180849025905125;2,40934203510635;-,0750615824860011;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;Greece;23,4216004555377;1,28329460455032;31,177868249014;2,00394152957162;7,7562677934763;2,37962742798318;3,25944629073721;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;Greece;4,21760624685171;,848689897534133;7,29729909099873;,732570753938786;3,07969284414702;1,12113088071953;2,74695211514513;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Hong Kong, SAR;11,7914948392545;,930910561021042;3,37581407413852;,579453424438031;-8,41568076511602;1,09652211273347;-7,67488468074479;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Hong Kong, SAR;22,9266097888166;1,15419035042584;15,232512384527;1,15855486946144;-7,69409740428961;1,63536074019433;-4,70483191578593;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Hong Kong, SAR;37,6426886695394;1,47298061701046;42,7256880504723;1,2329132016686;5,08299938093284;1,9208713806336;2,64619455117095;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;Hong Kong, SAR;23,4216004555377;1,28329460455032;34,1430597832517;1,60844088054219;10,721459327714;2,05765087132567;5,2105337582398;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;Hong Kong, SAR;4,21760624685171;,848689897534133;4,52292570761053;,607299070570317;,305319460758824;1,04359316943533;,292565599029389;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Hungary;11,7914948392545;,930910561021042;2,45285614681559;,345726281711278;-9,33863869243894;,993036320829413;-9,40412600884431;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Hungary;22,9266097888166;1,15419035042584;12,5112638297291;,889153544719693;-10,4153459590875;1,45696581672451;-7,14865499212796;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Hungary;37,6426886695394;1,47298061701046;36,4071588747351;1,89594452820694;-1,23552979480435;2,40089099130434;-,514613032944541;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;Hungary;23,4216004555377;1,28329460455032;39,0786920139509;1,59536715416919;15,6570915584132;2,04744753258048;7,64712712255926;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;Hungary;4,21760624685171;,848689897534133;9,55002913476929;,901039305501404;5,33242288791758;1,23779900316447;4,30798770582711;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Iceland;11,7914948392545;,930910561021042;7,86466841777796;,576921541209032;-3,92682642147657;1,09518625691319;-3,58553295997746;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Iceland;22,9266097888166;1,15419035042584;21,1384084947683;,856436674502866;-1,78820129404828;1,43723315521514;-1,2441970793393;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Iceland;37,6426886695394;1,47298061701046;39,0308483022241;1,41169506867226;1,38815963268471;2,0402340221166;,680392355796807;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;Iceland;23,4216004555377;1,28329460455032;26,4392933272742;1,01893976553787;3,01769287173643;1,63862237500357;1,84160360420433;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;Iceland;4,21760624685171;,848689897534133;5,52678145795542;,497906753628562;1,30917521110372;,983964266366127;1,33051092997373;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Iran, Islamic Republic of;11,7914948392545;,930910561021042;43,8027822696692;1,95206477920789;32,0112874304146;2,1626722763388;14,8017282972743;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Iran, Islamic Republic of;22,9266097888166;1,15419035042584;28,5694985955085;1,04947680819566;5,64288880669191;1,55998619736095;3,61726841957836;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Iran, Islamic Republic of;37,6426886695394;1,47298061701046;20,9685419260132;1,37449002632794;-16,6741467435262;2,01466988128663;-8,27636671317963;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;Iran, Islamic Republic of;23,4216004555377;1,28329460455032;6,17856537050187;,684747645905351;-17,2430350850359;1,45455298309855;-11,8545252633589;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;Iran, Islamic Republic of;4,21760624685171;,848689897534133;,480611838307272;,153144752315725;-3,73699440854443;,862396577763584;-4,33326674166011;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Israel;11,7914948392545;,930910561021042;13,3852693519395;,962567756471202;1,59377451268498;1,33907847358492;1,1902024744063;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Israel;22,9266097888166;1,15419035042584;19,265720178859;,824205916223367;-3,66088960995763;1,41826328915111;-2,5812482336399;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Israel;37,6426886695394;1,47298061701046;30,9276863061838;,983258058466463;-6,71500236335562;1,77100770964661;-3,79162796795251;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;Israel;23,4216004555377;1,28329460455032;27,681224528727;,928850284467573;4,2596240731893;1,5841741990777;2,68886090662836;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;Israel;4,21760624685171;,848689897534133;8,74009963429067;,694830372227902;4,52249338743896;1,09684264520799;4,12319251735637;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Italy;11,7914948392545;,930910561021042;3,44328022685783;,567604063553056;-8,3482146123967;1,0903067667324;-7,65675759072463;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Italy;22,9266097888166;1,15419035042584;14,054516627068;1,16616965003189;-8,87209316174859;1,64076415662691;-5,40729337968222;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Italy;37,6426886695394;1,47298061701046;34,9600753738528;1,19266331724994;-2,68261329568666;1,8952882858294;-1,41541174276436;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;Italy;23,4216004555377;1,28329460455032;36,99485311797;1,4326724045631;13,5732526624323;1,92338120529046;7,05697478227282;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;Italy;4,21760624685171;,848689897534133;10,5472746542514;,940968960513492;6,32966840739965;1,26716105007467;4,99515701419852;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Kuwait;11,7914948392545;,930910561021042;49,4096634440822;1,8946465650122;37,6181686048277;2,11099030763598;17,8201522142254;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Kuwait;22,9266097888166;1,15419035042584;31,0003688712666;1,0685492567615;8,07375908244998;1,57288044019299;5,1331041293001;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Kuwait;37,6426886695394;1,47298061701046;16,3893617351173;1,33430340164045;-21,2533269344222;1,98747011693705;-10,6936586131802;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;Kuwait;23,4216004555377;1,28329460455032;3,06997271510047;,559663623116656;-20,3516277404373;1,40002443303966;-14,5366232618175;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;Kuwait;4,21760624685171;,848689897534133;,130633234433483;,0673938594224354;-4,08697301241822;,851361541569942;-4,80051401532855;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Latvia;11,7914948392545;,930910561021042;1,45213178168156;,441098120166947;-10,339363057573;1,03012718837788;-10,0369771560482;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Latvia;22,9266097888166;1,15419035042584;11,8699804821647;,884402630883376;-11,0566293066519;1,45407131136323;-7,60391132143722;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Latvia;37,6426886695394;1,47298061701046;38,1206790291127;1,82907370618411;,477990359573242;2,34844257343938;,203535042746737;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;Latvia;23,4216004555377;1,28329460455032;40,0537626523973;1,97838127808232;16,6321621968596;2,35814281237049;7,05307673038695;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;Latvia;4,21760624685171;,848689897534133;8,50344605464377;,892167052807059;4,28583980779207;1,23135559132646;3,48058662987449;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Lithuania;11,7914948392545;,930910561021042;1,98969513703802;,437778209681055;-9,80179970221652;1,02870998512314;-9,5282439598787;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Lithuania;22,9266097888166;1,15419035042584;12,5935343608306;1,17231190411127;-10,333075427986;1,64513542468003;-6,28098773691882;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Lithuania;37,6426886695394;1,47298061701046;37,3685810837281;1,54085804182718;-,274107585811279;2,13164617212895;-,128589626831698;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;Lithuania;23,4216004555377;1,28329460455032;39,0709409681438;1,56497597606638;15,6493405126061;2,02385642962461;7,73243609750951;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;Lithuania;4,21760624685171;,848689897534133;8,9772484502594;1,03933442438056;4,75964220340769;1,34182360535168;3,54714448637251;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Moldova;11,7914948392545;,930910561021042;11,5034148858129;1,20757782681303;-,288079953441595;1,52474216850948;-,188936831020559;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Moldova;22,9266097888166;1,15419035042584;27,9080467981191;1,48486962360164;4,98143700930252;1,88068954485077;2,64872903820911;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Moldova;37,6426886695394;1,47298061701046;38,3334673215116;1,83222217904646;,690778651972215;2,35089557647256;,293836382562217;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;Moldova;23,4216004555377;1,28329460455032;19,3662442818201;1,62235763102594;-4,05535617371766;2,06854763663206;-1,96048478744268;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;Moldova;4,21760624685171;,848689897534133;2,88882671273622;,668890431153346;-1,32877953411549;1,0805965718366;-1,22967217252695;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Morocco;11,7914948392545;,930910561021042;66,6316759746489;3,41990317514193;54,8401811353944;3,54433804820679;15,4726158705827;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Morocco;22,9266097888166;1,15419035042584;19,2029125746369;2,00377169303467;-3,72369721417972;2,31241353629128;-1,61030765290878;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Morocco;37,6426886695394;1,47298061701046;10,0330364501904;1,52797525890758;-27,6096522193491;2,12235253667297;-13,0089849552659;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
