ASBGSEX;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
BOY;ASDMSCL;IDCNTRY;Hungary;England;50,1333288510044;,97282673570649;50,3531141811376;,962427457939702;,219785330133192;1,36845112061104;,160608827617499;1,41261431473305;,0192015868950898;1,43710810969892;,0204077364807751;,0244937949658741;,028021003685779;,874122684559832;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Scotland;50,1333288510044;,97282673570649;48,7848684600403;1,00691451027313;-1,34846039096406;1,40009595696292;-,963119980639847;1,41261431473305;,0192015868950898;1,40906864788521;,0188986850047608;-,00354566684783864;,0269418120065978;-,131604616904399;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Belgium (Flemish);50,1333288510044;,97282673570649;49,8255154173595;,975758085795655;-,307813433644903;1,37785910009004;-,223399790025545;1,41261431473305;,0192015868950898;1,40513082640403;,0186160693983271;-,00748348832901979;,026744326111028;-,279815924243235;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Canada (Ontario);50,1333288510044;,97282673570649;51,3857337522132;1,15559373226605;1,25240490120881;1,51055907920145;,829100244044004;1,41261431473305;,0192015868950898;1,36728279300736;,0213888278958975;-,0453315217256904;,0287433974688103;-1,57711077039101;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Canada (Quebec);50,1333288510044;,97282673570649;50,1375966399675;,913186891797042;,00426778896309088;1,33427963975146;,00319857160069223;1,41261431473305;,0192015868950898;1,31137827517428;,0184303035978012;-,101236039558771;,026615353275822;-3,8036707050113;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;United States (Indiana);50,1333288510044;,97282673570649;47,9154274385695;1,17526793606733;-2,21790141243486;1,52566266889287;-1,45372988253317;1,41261431473305;,0192015868950898;1,42130725090491;,02154677932038;,00869293617186617;,0288611267689056;,30119877998775;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Australia;60,6065706735971;4,23401132640263;49,2559317507708;1,11283334547612;-11,3506389228262;4,37781337735053;-2,59276445669223;1,63917119389401;,0235372625416143;1,42105407723721;,0187433204009184;-,218117116656802;,0300884494051183;-7,24919764790864;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Armenia;60,6065706735971;4,23401132640263;50,5066688557042;,952906476971944;-10,0999018178929;4,33991735704274;-2,32721063259487;1,63917119389401;,0235372625416143;1,69201397651513;,0210911099788675;,0528427826211213;,0316043928607015;1,67200752294244;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Chinese Taipei;60,6065706735971;4,23401132640263;51,7768089914469;,529349211307575;-8,82976168215016;4,26697345897741;-2,06932660046735;1,63917119389401;,0235372625416143;1,6938870408928;,0165791350571908;,0547158469987856;,0287901102324644;1,90050842310033;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Cyprus;60,6065706735971;4,23401132640263;50,644111654307;,75272351356544;-9,96245901929009;4,3004005162287;-2,31663515565449;1,63917119389401;,0235372625416143;1,31738126024963;,0139480645333246;-,321789933644387;,0273596643286914;-11,7614722819145;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Hong Kong, SAR;60,6065706735971;4,23401132640263;52,781395126659;1,11943822135753;-7,82517554693811;4,37949698521895;-1,78677495916735;1,63917119389401;,0235372625416143;1,66121127453014;,0189426122969735;,0220400806361243;,0302129986692207;,729490007841475;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Hungary;60,6065706735971;4,23401132640263;50,1333288510044;,97282673570649;-10,4732418225927;4,34433467516156;-2,41078153634727;1,63917119389401;,0235372625416143;1,41261431473305;,0192015868950898;-,226556879160966;,0303760377146619;-7,45840788351443;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Iran, Islamic Republic of;60,6065706735971;4,23401132640263;60,6065706735971;4,23401132640263;0; ; ;1,63917119389401;,0235372625416143;1,63917119389401;,0235372625416143;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Italy;60,6065706735971;4,23401132640263;50,9969710598091;,818598316069573;-9,60959961378791;4,31241870823992;-2,22835495899933;1,63917119389401;,0235372625416143;1,45290310951658;,0179892857091907;-,186268084377428;,0296246034282279;-6,28761444279596;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Japan;60,6065706735971;4,23401132640263;50,9243853489014;,591793216153458;-9,68218532469567;4,27516913382278;-2,26474907111758;1,63917119389401;,0235372625416143;1,70051183935064;,0185883066036366;,0613406454566257;,0299921301401497;2,04522470294667;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Latvia;60,6065706735971;4,23401132640263;50,9606630607902;,899220114966095;-9,64590761280689;4,32844645655521;-2,22849184103887;1,63917119389401;,0235372625416143;1,60153563603251;,0209224777651558;-,0376355578614986;,0314921070077301;-1,19507906702656;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Lithuania;60,6065706735971;4,23401132640263;50,9090295434399;,942332002191431;-9,69754113015713;4,33760781012528;-2,23568878392374;1,63917119389401;,0235372625416143;1,41017645077108;,0196926445857227;-,228994743122936;,0306888086887137;-7,46183227396353;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Moldova;60,6065706735971;4,23401132640263;50,1877270401148;,886688625339393;-10,4188436334822;4,32586044971541;-2,40850202048651;1,63917119389401;,0235372625416143;1,58030132767856;,0201266629796838;-,0588698662154552;,0309691021931643;-1,90092259853918;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Morocco;60,6065706735971;4,23401132640263;52,1984726601767;1,25892331957106;-8,40809801342032;4,41720950789812;-1,90348635227429;1,63917119389401;,0235372625416143;1,54576531065186;,0252910065481075;-,0934058832421516;,0345490627972641;-2,70357212843262;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Netherlands;60,6065706735971;4,23401132640263;51,1643486901464;1,18058764178147;-9,44222198345062;4,39552489380197;-2,14814435399169;1,63917119389401;,0235372625416143;1,3160583920499;,0175757138841065;-,323112801844115;,0293753033429249;-10,9994711568464;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;New Zealand;60,6065706735971;4,23401132640263;49,5274121555802;1,14657195861888;-11,0791585180168;4,38651104733555;-2,52573364080469;1,63917119389401;,0235372625416143;1,50764737418758;,01680664419161;-,131523819706435;,0289217222332325;-4,54757910492991;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Norway;60,6065706735971;4,23401132640263;49,9376061616556;,783998991811585;-10,6689645119415;4,30598494322348;-2,47770594942086;1,63917119389401;,0235372625416143;1,42634876584102;,01842034793699;-,212822428052992;,0298883245778791;-7,12058742196966;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Philippines;60,6065706735971;4,23401132640263;48,5168667578755;1,09177348276116;-12,0897039157216;4,3725074327857;-2,76493616113062;1,63917119389401;,0235372625416143;1,78595988993485;,019834414905579;,146788696040839;,0307799730766538;4,76896765553626;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Russian Federation;60,6065706735971;4,23401132640263;49,8965488495291;,733647069998098;-10,710021824068;4,29710250464456;-2,49238220696201;1,63917119389401;,0235372625416143;1,60731319105853;,0209913682923331;-,0318580028354827;,0315379179835519;-1,0101492068087;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Singapore;60,6065706735971;4,23401132640263;50,9005391942855;1,43475511495845;-9,7060314793116;4,47050043641706;-2,17112862807159;1,63917119389401;,0235372625416143;1,58609447960042;,0245723759600805;-,0530767142935915;,0340265247751871;-1,55986292000928;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Slovenia;60,6065706735971;4,23401132640263;51,5881416706581;1,11746395003995;-9,01842900293894;4,37899275995572;-2,05947565965606;1,63917119389401;,0235372625416143;1,27861749766353;,0182598691895676;-,360553696230481;,0297896886652579;-12,1033052839849;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Tunisia;60,6065706735971;4,23401132640263;50,9907257063996;,937846437349074;-9,61584496719749;4,33663554523021;-2,21735141607041;1,63917119389401;,0235372625416143;1,53108559318987;,0223425212188276;-,108085600704147;,0324529040667649;-3,33053709097294;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;United States;60,6065706735971;4,23401132640263;50,0801350219493;,463625205616263;-10,5264356516478;4,25931922299661;-2,47138922924917;1,63917119389401;,0235372625416143;1,40673676993946;,0128122754455884;-,232434423954555;,0267984538741792;-8,67342664788995;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Yemen;60,6065706735971;4,23401132640263;60,2637935560073;2,16656028566058;-,342777117589748;4,75613660269629;-,0720704946521984;1,63917119389401;,0235372625416143;1,72237545476915;,0257889604125599;,0832042608751407;,0349152288709878;2,38303638743373;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;England;60,6065706735971;4,23401132640263;50,3531141811376;,962427457939702;-10,2534564924595;4,34201779405635;-2,36144967127844;1,63917119389401;,0235372625416143;1,43710810969892;,0204077364807751;-,202063084195092;,0311525028885584;-6,48625521095146;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Scotland;60,6065706735971;4,23401132640263;48,7848684600403;1,00691451027313;-11,8217022135568;4,35209475346118;-2,71632463979675;1,63917119389401;,0235372625416143;1,40906864788521;,0188986850047608;-,230102546008805;,0301854770189582;-7,62295543198763;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Belgium (Flemish);60,6065706735971;4,23401132640263;49,8255154173595;,975758085795655;-10,7810552562376;4,34499203153485;-2,48126007550565;1,63917119389401;,0235372625416143;1,40513082640403;,0186160693983271;-,234040367489986;,0300093446745544;-7,79891630517456;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Canada (Ontario);60,6065706735971;4,23401132640263;51,3857337522132;1,15559373226605;-9,22083692138389;4,3888778504486;-2,10095546870629;1,63917119389401;,0235372625416143;1,36728279300736;,0213888278958975;-,271888400886657;,0318038470426646;-8,54891549823897;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;Canada (Quebec);60,6065706735971;4,23401132640263;50,1375966399675;,913186891797042;-10,4689740336296;4,331369553785;-2,4170124261231;1,63917119389401;,0235372625416143;1,31137827517428;,0184303035978012;-,327792918719737;,0298944613375121;-10,9650050228006;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Iran, Islamic Republic of;United States (Indiana);60,6065706735971;4,23401132640263;47,9154274385695;1,17526793606733;-12,6911432350276;4,39409906962209;-2,88822419202284;1,63917119389401;,0235372625416143;1,42130725090491;,02154677932038;-,2178639429891;,0319102871662734;-6,82738898129893;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Italy;Australia;50,9969710598091;,818598316069573;49,2559317507708;1,11283334547612;-1,74103930903831;1,3814851638275;-1,26026638188038;1,45290310951658;,0179892857091907;1,42105407723721;,0187433204009184;-,0318490322793734;,0259793467966071;-1,22593660759527;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Italy;Armenia;50,9969710598091;,818598316069573;50,5066688557042;,952906476971944;-,490302204104985;1,25623801762525;-,390294034431338;1,45290310951658;,0179892857091907;1,69201397651513;,0210911099788675;,23911086699855;,0277209184636364;8,62564735408063;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Italy;Chinese Taipei;50,9969710598091;,818598316069573;51,7768089914469;,529349211307575;,779837931637751;,974840392363741;,799964730376879;1,45290310951658;,0179892857091907;1,6938870408928;,0165791350571908;,240983931376214;,024463894202916;9,85059571372287;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Italy;Cyprus;50,9969710598091;,818598316069573;50,644111654307;,75272351356544;-,35285940550218;1,11206829419161;-,3173001220745;1,45290310951658;,0179892857091907;1,31738126024963;,0139480645333246;-,135521849266959;,022763191879714;-5,95355211971535;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Italy;Hong Kong, SAR;50,9969710598091;,818598316069573;52,781395126659;1,11943822135753;1,78442406684981;1,38681113873089;1,2867102210347;1,45290310951658;,0179892857091907;1,66121127453014;,0189426122969735;,208308165013553;,0261234944247577;7,9739778157755;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Italy;Hungary;50,9969710598091;,818598316069573;50,1333288510044;,97282673570649;-,863642208804784;1,27141459043747;-,679276622511953;1,45290310951658;,0179892857091907;1,41261431473305;,0192015868950898;-,0402887947835378;,0263118859000372;-1,53120133374707;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Italy;Iran, Islamic Republic of;50,9969710598091;,818598316069573;60,6065706735971;4,23401132640263;9,60959961378791;4,31241870823992;2,22835495899933;1,45290310951658;,0179892857091907;1,63917119389401;,0235372625416143;,186268084377428;,0296246034282279;6,28761444279596;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Italy;Italy;50,9969710598091;,818598316069573;50,9969710598091;,818598316069573;0; ; ;1,45290310951658;,0179892857091907;1,45290310951658;,0179892857091907;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Italy;Japan;50,9969710598091;,818598316069573;50,9243853489014;,591793216153458;-,0725857109077594;1,01011009981942;-,0718592071505235;1,45290310951658;,0179892857091907;1,70051183935064;,0185883066036366;,247608729834054;,0258677316886829;9,57210832453401;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Italy;Latvia;50,9969710598091;,818598316069573;50,9606630607902;,899220114966095;-,0363079990189803;1,2160180994671;-,0298581074039043;1,45290310951658;,0179892857091907;1,60153563603251;,0209224777651558;,14863252651593;,0275928337827113;5,38663508381868;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Italy;Lithuania;50,9969710598091;,818598316069573;50,9090295434399;,942332002191431;-,087941516369213;1,24823587731889;-,0704526427794276;1,45290310951658;,0179892857091907;1,41017645077108;,0196926445857227;-,042726658745508;,0266723574343642;-1,60190784975233;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Italy;Moldova;50,9969710598091;,818598316069573;50,1877270401148;,886688625339393;-,809244019694312;1,20678080916884;-,670580782811479;1,45290310951658;,0179892857091907;1,58030132767856;,0201266629796838;,127398218161973;,0269943876208494;4,7194335337904;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Italy;Morocco;50,9969710598091;,818598316069573;52,1984726601767;1,25892331957106;1,20150160036759;1,50166278758973;,800114120358593;1,45290310951658;,0179892857091907;1,54576531065186;,0252910065481075;,0928622011352769;,0310362596416403;2,99205517054919;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Italy;Netherlands;50,9969710598091;,818598316069573;51,1643486901464;1,18058764178147;,167377630337299;1,43662464930791;,116507558475996;1,45290310951658;,0179892857091907;1,3160583920499;,0175757138841065;-,136844717466686;,025149952661245;-5,4411520892267;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Italy;New Zealand;50,9969710598091;,818598316069573;49,5274121555802;1,14657195861888;-1,4695589042289;1,40880462072037;-1,04312470488453;1,45290310951658;,0179892857091907;1,50764737418758;,01680664419161;,0547442646709935;,0246186451558625;2,22369120332997;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Italy;Norway;50,9969710598091;,818598316069573;49,9376061616556;,783998991811585;-1,05936489815356;1,13347149158394;-,934619799456252;1,45290310951658;,0179892857091907;1,42634876584102;,01842034793699;-,026554343675564;,0257473031295836;-1,03134466324176;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Italy;Philippines;50,9969710598091;,818598316069573;48,5168667578755;1,09177348276116;-2,48010430193368;1,36457778845047;-1,81748840038642;1,45290310951658;,0179892857091907;1,78595988993485;,019834414905579;,333056780418268;,0267771995356786;12,4380736669081;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Italy;Russian Federation;50,9969710598091;,818598316069573;49,8965488495291;,733647069998098;-1,10042221028006;1,09924575340946;-1,00107024008685;1,45290310951658;,0179892857091907;1,60731319105853;,0209913682923331;,154410081541946;,0276451070374354;5,58543981518511;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
